#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.44,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.99;0;2;1;3;0/119.99;0/52.95,1/66.8,2/69.98;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/8,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/14
179.74;0;5;1;3;0/179.74;0/58.34,1/80.28,2/76.05;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/9,1/13,2/12;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/28
239.97;0;7;1;3;0/239.97;0/82.05,1/88.2,2/113.68;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/41,1/40,2/33
299.94;0;11;1;3;0/299.94;0/111.53,1/109.79,2/137.91;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/13,2/8;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/50,2/43
359.83;0;15;1;3;0/359.83;0/121.84,1/130.74,2/145.1;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/18,2/11;0/0;0/14,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/60,2/56
419.84;0;17;1;3;0/419.84;0/173.29,1/185.5,2/167.26;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/15,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/65,1/62,2/66
479.67;0;21;1;3;0/479.67;0/179.43,1/220.22,2/187.06;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/10,1/14,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/79,1/68,2/77
539.96;0;24;1;3;0/539.96;0/185,1/249.67,2/194.45;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/14,2/15;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/93,1/76,2/91
599.99;0;27;1;3;0/599.99;0/210.42,1/279.66,2/222.08;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/14,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/102,1/84,2/99
