#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
720;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.75;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
