#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.87;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
