#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.31,1/59.58,2/58.04;0/60;0/60,1/60,2/60;0/0;0/13,1/11,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.85;0;4;1;3;0/119.85;0/73.81,1/67.08,2/65.09;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/13,2/10;0/0;0/21,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/14,2/15
179.6;0;7;1;3;0/179.6;0/79.31,1/81.14,2/76.54;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/26,2/27
239.69;0;10;1;3;0/239.69;0/91.15,1/117.51,2/82.5;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/11,1/10,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/32,2/41
299.7;0;14;1;3;0/299.7;0/98.26,1/148.16,2/114.65;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/11,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/53,1/40,2/48
359.61;0;16;1;3;0/359.61;0/136.54,1/153.26,2/146.35;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/54,2/56
419.87;0;18;1;3;0/419.87;0/162.19,1/174.46,2/170.03;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/64,2/65
479.99;0;22;1;3;0/479.99;0/206.56,1/190.7,2/210.67;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/71,1/76,2/70
539.87;0;25;1;3;0/539.87;0/230.41,1/230.02,2/225.43;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/6,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/81,1/81,2/82
599.94;0;28;1;3;0/599.94;0/264.32,1/247.29,2/269.62;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/13,2/7;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/87,1/92,2/86
659.67;0;31;1;3;0/659.67;0/307.47,1/296.42,2/292.32;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/9,1/9,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/92,1/95,2/96
