#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.46,1/44.84,2/58.62;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.76;0;2;1;3;0/119.76;0/53.11,1/66.78,2/64.69;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/12,2/12;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/15
179.76;0;5;1;3;0/179.76;0/91.2,1/73.89,2/71.31;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/6,1/10,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/28,2/29
239.82;0;8;1;3;0/239.82;0/102.04,1/106.23,2/94.66;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/5,1/14,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/35,2/38
299.71;0;12;1;3;0/299.71;0/111.59,1/132.53,2/102.51;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/7,1/14,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/49,1/44,2/52
359.78;0;14;1;3;0/359.78;0/128.3,1/176.83,2/132.32;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/11,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/61,1/48,2/60
419.85;0;17;1;3;0/419.85;0/135.07,1/185.63,2/143.93;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/14,1/12,2/16;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/74,1/62,2/72
479.8;0;20;1;3;0/479.8;0/148.16,1/231.08,2/203.87;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/14,1/10,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/87,1/65,2/73
539.73;0;23;1;3;0/539.73;0/161.67,1/240.91,2/211.37;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/18,1/10,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/99,1/78,2/86
599.96;0;26;1;3;0/599.96;0/203.74,1/258.82,2/239.76;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/13,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/103,1/89,2/95
659.88;0;30;1;3;0/659.88;0/212.26,1/300.07,2/248.13;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/20,1/11,2/13;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/116,1/94,2/108
