#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/42.51,1/55.9,2/52.21;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.81;0;4;1;3;0/119.81;0/66.52,1/100.43,2/83.13;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/12,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/5,2/10
179.85;0;8;1;3;0/179.85;0/79.21,1/114.19,2/118.29;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/27,1/17,2/16
239.76;0;12;1;3;0/239.76;0/114.23,1/171.75,2/151.32;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/33,1/18,2/23
299.75;0;15;1;3;0/299.75;0/151.08,1/179.07,2/159.42;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/11,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/39,1/32,2/37
359.97;0;18;1;3;0/359.97;0/169.21,1/215.75,2/170.77;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/10,2/13;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/50,1/38,2/49
419.97;0;22;1;3;0/419.97;0/179.3,1/250.68,2/217.75;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/9;0/0;0/64,1/44,2/53
479.76;0;26;1;3;0/479.76;0/185.87,1/291.66,2/225.05;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/7,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/78,1/49,2/67
539.97;0;29;1;3;0/539.97;0/190.92,1/312.42,2/254.81;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/11,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/92,1/59,2/74
599.92;0;31;1;3;0/599.92;0/243.6,1/350.96,2/263.15;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/12,1/11,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/12;0/0;0/93,1/65,2/88
659.69;0;35;1;3;0/659.69;0/269.01,1/382.49,2/281.93;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/102,1/72,2/98
