#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/57.66,1/56.09,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/0
119.67;0;4;1;3;0/119.67;0/64.41,1/80.26,2/78.15;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/7,1/13,2/14;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/11,2/11
179.6;0;7;1;3;0/179.6;0/72.02,1/115.67,2/114.93;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/10,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/17,2/17
239.68;0;10;1;3;0/239.68;0/92.88,1/129.9,2/148.04;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/29,2/24
299.77;0;14;1;3;0/299.77;0/115.19,1/159.27,2/194.24;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/15,1/9,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/37,2/28
359.83;0;18;1;3;0/359.83;0/155.65,1/196.53,2/210.33;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/12,2/12;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/53,1/44,2/39
419.91;0;21;1;3;0/419.91;0/161.22,1/214.93,2/246.1;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/14,1/12,2/11;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/68,1/54,2/46
479.99;0;24;1;3;0/479.99;0/187.94,1/246.56,2/274.1;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/17,1/9,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/76,1/62,2/54
539.93;0;29;1;3;0/539.93;0/212.04,1/253.82,2/299.48;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/18,1/11,2/14;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/86,1/76,2/63
599.82;0;32;1;3;0/599.82;0/260.99,1/291.23,2/355.41;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/12,1/11,2/14;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/89,1/82,2/64
