#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.63,1/59.19,2/50.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.82;0;4;1;3;0/119.82;0/61.67,1/66.05,2/88.81;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/17,1/9,2/12;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/15,2/8
179.95;0;8;1;3;0/179.95;0/109.12,1/108.33,2/104.59;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/10,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/19,2/20
239.94;0;11;1;3;0/239.94;0/115.94,1/140.63,2/111.58;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/26,2/34
299.99;0;14;1;3;0/299.99;0/146.14,1/163.52,2/130.68;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/13,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/40,1/36,2/45
359.98;0;17;1;3;0/359.98;0/158.25,1/169.37,2/158.07;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/11,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/53,1/50,2/53
419.96;0;19;1;3;0/419.96;0/200.77,1/183.02,2/206.11;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/7,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/57,1/62,2/56
479.67;0;22;1;3;0/479.67;0/215.7,1/212.5,2/219.32;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/9,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/70,2/68
539.7;0;26;1;3;0/539.7;0/236.7,1/220.04,2/261.82;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/10,1/8,2/9;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/79,1/84,2/73
599.84;0;29;1;3;0/599.84;0/269.69,1/272.97,2/281.14;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/7,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/87,1/86,2/84
