#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/50.83,1/55.79,2/57.66;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/1
119.75;0;5;1;3;0/119.75;0/78.88,1/83.77,2/97.27;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/14,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/11,1/10,2/6
179.8;0;9;1;3;0/179.8;0/108.95,1/91.61,2/139.04;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/15,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/19,1/23,2/11
239.94;0;13;1;3;0/239.94;0/136.62,1/111.4,2/165.47;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/16,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/28,1/34,2/20
299.79;0;15;1;3;0/299.79;0/177.06,1/161.67,2/181.87;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/12,1/14,2/13;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/32,1/36,2/31
359.91;0;19;1;3;0/359.91;0/203.29,1/190.4,2/230.8;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/15,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/41,1/44,2/34
419.84;0;24;1;3;0/419.84;0/249.77,1/219.7,2/273.09;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/17,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/45,1/53,2/39
479.76;0;27;1;3;0/479.76;0/265.84,1/255.9,2/300.86;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/14,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/56,1/59,2/48
539.96;0;32;1;3;0/539.96;0/320.7,1/284.87,2/315.52;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/12,2/17;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/58,1/67,2/59
599.92;0;35;1;3;0/599.92;0/366.95,1/292.09,2/365.49;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/16,2/13;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/61,1/81,2/62
659.93;0;39;1;3;0/659.93;0/396.37,1/329.06,2/381.73;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/15,1/19,2/14;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/70,1/86,2/73
719.98;0;43;1;3;0/719.98;0/448.91,1/385.35,2/411.48;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/14,1/16,2/15;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/71,1/87,2/82
779.84;0;46;1;3;0/779.84;0/497.1,1/392.61,2/416.51;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/10,1/15,2/12;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/74,1/101,2/96
839.63;0;50;1;3;0/839.63;0/519.76,1/435.18,2/422.95;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/10,1/12,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/84,1/106,2/110
899.95;0;52;1;3;0/899.95;0/563.27,1/442.24,2/430.03;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/88,1/120,2/124
959.99;0;55;1;3;0/959.99;0/568.49,1/447.71,2/457.57;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/103,1/134,2/132
1019.93;0;59;1;3;0/1019.93;0/591.34,1/491.26,2/510.51;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/112,1/138,2/134
1080;0;62;1;3;0/1080;0/626.05,1/518.96,2/518.88;0/1080;0/1080,1/1080,2/1080;0/0;0/11,1/12,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/119,1/146,2/148
1139.85;0;65;1;3;0/1139.85;0/645.5,1/554.06,2/570.54;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/129,1/153,2/150
1199.74;0;68;1;3;0/1199.74;0/693.94,1/589.08,2/601.71;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/10,1/8,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/132,1/159,2/157
1259.89;0;73;1;3;0/1259.89;0/727.41,1/605.81,2/620.36;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/11,1/8,2/13;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/139,1/171,2/168
