#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1500;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1740;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
