#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.77;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.9;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.81;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.95;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.84;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.87;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.66;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.77;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.98;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.63;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.64;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.82;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.61;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
