#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/37.7,1/42.87,2/48.42;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/8,1/12,2/12;0/0;0/16,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/2,2/2
119.82;0;4;1;3;0/119.82;0/40.43,1/45.15,2/50.42;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/7,1/12,2/13;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/8,2/8
179.96;0;9;1;3;0/179.96;0/42.85,1/47.17,2/51.76;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/5,1/12,2/11;0/0;0/13,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/15,1/14,2/13
239.77;0;11;1;3;0/239.77;0/44.09,1/49.1,2/54.1;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/6,1/11,2/11;0/0;0/16,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/2;0/0;0/20,1/20,2/19
299.96;0;13;1;3;0/299.96;0/46.58,1/51.73,2/55.83;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/12,2/8;0/0;0/20,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/26,1/26,2/25
359.71;0;17;1;3;0/359.71;0/48.81,1/54.25,2/57.37;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/7,1/11,2/7;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/4;0/0;0/32,1/31,2/31
419.84;0;20;1;3;0/419.84;0/51.11,1/66.04,2/59.52;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/14,2/7;0/0;0/19,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/4;0/0;0/38,1/36,2/37
479.84;0;22;1;3;0/479.84;0/53.06,1/68.51,2/62.05;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/8,1/13,2/11;0/0;0/15,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/4;0/0;0/44,1/42,2/43
539.9;0;26;1;3;0/539.9;0/54.75,1/71.14,2/64.11;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/7,1/13,2/9;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/5;0/0;0/50,1/48,2/49
599.81;0;29;1;3;0/599.81;0/57.13,1/74.42,2/66.53;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/6,1/15,2/7;0/0;0/13,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/6;0/0;0/56,1/54,2/55
659.95;0;32;1;3;0/659.95;0/60.12,1/76.36,2/68.33;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/8,1/12,2/6;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/7;0/0;0/62,1/60,2/61
719.79;0;34;1;3;0/719.79;0/61.71,1/78.51,2/71.18;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/7,1/12,2/6;0/0;0/21,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/7;0/0;0/67,1/66,2/66
779.65;0;35;1;3;0/779.65;0/63.25,1/81.63,2/73.76;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/6,1/12,2/6;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/8;0/0;0/73,1/71,2/72
839.75;0;38;1;3;0/839.75;0/66.02,1/84.76,2/76.83;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/5,1/12,2/9;0/0;0/17,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/8;0/0;0/79,1/77,2/78
899.97;0;41;1;3;0/899.97;0/69.14,1/86.59,2/79.1;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/6,1/12,2/9;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/10;0/0;0/85,1/83,2/84
959.97;0;42;1;3;0/959.97;0/71.01,1/89.63,2/82.29;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/11,2/8;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/10;0/0;0/91,1/89,2/90
1019.84;0;43;1;3;0/1019.84;0/75.88,1/91.9,2/85.88;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/8,1/13,2/9;0/0;0/18,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/18,2/10;0/0;0/97,1/95,2/96
1079.87;0;47;1;3;0/1079.87;0/77.42,1/94.22,2/86.99;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/8,1/11,2/7;0/0;0/19,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/18,2/12;0/0;0/103,1/101,2/102
1139.99;0;50;1;3;0/1139.99;0/79.08,1/96.74,2/88.76;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/8,1/10,2/7;0/0;0/18,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/13;0/0;0/109,1/107,2/108
1199.9;0;52;1;3;0/1199.9;0/79.99,1/97.63,2/90.76;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/8,1/8,2/6;0/0;0/18,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/19,1/20,2/13;0/0;0/115,1/113,2/113
1259.98;0;54;1;3;0/1259.98;0/82.67,1/99.45,2/93.81;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/6,1/9,2/6;0/0;0/20,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/20,1/20,2/14;0/0;0/120,1/118,2/119
1319.6;0;57;1;3;0/1319.6;0/85.23,1/101.97,2/96.37;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/5,1/8,2/7;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/15;0/0;0/126,1/124,2/125
1379.66;0;57;1;3;0/1379.66;0/87.21,1/105.87,2/98.41;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/5,1/9,2/7;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/15;0/0;0/132,1/130,2/131
1439.77;0;61;1;3;0/1439.77;0/89.29,1/107.22,2/100.91;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/7,1/10,2/7;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/22,1/22,2/17;0/0;0/138,1/136,2/137
1499.98;0;64;1;3;0/1499.98;0/91.58,1/109.07,2/103.61;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/5,1/9,2/7;0/0;0/19,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/23,1/24,2/17;0/0;0/144,1/142,2/143
1559.63;0;66;1;3;0/1559.63;0/92.96,1/111.31,2/105.8;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/4,1/8,2/9;0/0;0/15,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/23,1/25,2/18;0/0;0/150,1/148,2/149
1619.97;0;68;1;3;0/1619.97;0/94.46,1/112.42,2/107.95;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/5,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/23,1/26,2/19;0/0;0/156,1/154,2/155
1679.64;0;72;1;3;0/1679.64;0/98.03,1/114.85,2/109.65;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/5,1/11,2/11;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/24,1/28,2/20;0/0;0/162,1/160,2/160
1739.82;0;75;1;3;0/1739.82;0/100.26,1/116.44,2/111.15;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/4,1/10,2/11;0/0;0/17,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/25,1/28,2/22;0/0;0/167,1/166,2/166
1799.61;0;79;1;3;0/1799.61;0/101.93,1/118.94,2/113.81;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/4,1/10,2/10;0/0;0/13,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/25,1/30,2/24;0/0;0/173,1/172,2/172
