#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/49.07,1/56.03,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/15,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.81;0;4;1;3;0/119.81;0/89.6,1/104,2/77.95;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/15,1/15,2/11;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/4,2/12
179.83;0;8;1;3;0/179.83;0/111.55,1/121.94,2/104.03;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/16,1/17,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/15,2/20
239.86;0;12;1;3;0/239.86;0/162.94,1/167.23,2/130.22;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/17,1/14,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/21,1/19,2/29
299.85;0;15;1;3;0/299.85;0/200.92,1/203.78,2/142.72;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/16,1/13,2/10;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/26,1/25,2/41
359.76;0;20;1;3;0/359.76;0/241.64,1/213.98,2/171.74;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/32,1/38,2/49
419.8;0;22;1;3;0/419.8;0/271.01,1/236.12,2/213.98;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/15,1/12,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/39,1/48,2/54
479.87;0;26;1;3;0/479.87;0/304.57,1/253.17,2/250.34;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/17,1/12,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/46,1/59,2/60
539.82;0;30;1;3;0/539.82;0/349.02,1/279.16,2/287.6;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/16,1/15,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/50,1/68,2/66
599.97;0;34;1;3;0/599.97;0/401.45,1/295.78,2/319.31;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/18,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/52,1/80,2/74
