#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.9,1/59.84,2/44.41;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/14,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.96;0;3;1;3;0/119.96;0/77.61,1/68.15,2/51.48;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/10,2/19;0/0;0/21,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/14,2/18
179.98;0;7;1;3;0/179.98;0/105.54,1/88.48,2/88.95;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/8,2/16;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/24,2/24
239.83;0;9;1;3;0/239.83;0/109.94,1/95.03,2/113.8;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/15,1/11,2/9;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/38,2/33
299.77;0;12;1;3;0/299.77;0/157.36,1/131.48,2/140.36;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/14,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/37,1/44,2/42
359.93;0;16;1;3;0/359.93;0/170.87,1/138.7,2/147.94;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/15,1/9,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/58,2/56
419.58;0;19;1;3;0/419.58;0/209.19,1/157.91,2/182.72;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/14,1/9,2/15;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/55,1/68,2/62
479.72;0;22;1;3;0/479.72;0/250.56,1/170.87,2/219.39;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/12,1/9,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/60,1/81,2/68
539.91;0;26;1;3;0/539.91;0/260.24,1/192.69,2/251.65;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/14,1/14,2/10;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/74,1/90,2/76
599.9;0;29;1;3;0/599.9;0/286.09,1/235.28,2/257.63;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/14,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/82,1/95,2/90
659.99;0;31;1;3;0/659.99;0/305.31,1/264.29,2/280.39;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/93,1/103,2/99
719.58;0;35;1;3;0/719.58;0/314.22,1/296.23,2/318.85;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/9,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/107,1/110,2/105
779.83;0;38;1;3;0/779.83;0/325.23,1/326.27,2/347.59;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/10,1/13,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/120,1/118,2/113
839.72;0;42;1;3;0/839.72;0/334.74,1/351.2,2/363.56;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/14,1/12,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/132,1/128,2/125
