#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/48.15,1/55.91,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.63;0;5;1;3;0/119.63;0/84.94,1/93.61,2/71.69;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/10,1/7,2/13
179.61;0;8;1;3;0/179.61;0/98.78,1/100.63,2/96.1;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/12,1/14,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/21,2/22
239.96;0;11;1;3;0/239.96;0/147.75,1/140.17,2/137.32;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/24,1/26,2/27
299.74;0;17;1;3;0/299.74;0/157.42,1/179.27,2/159.23;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/38,1/32,2/38
359.87;0;19;1;3;0/359.87;0/188.06,1/187.04,2/176.62;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/13,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/45,1/46,2/49
419.92;0;23;1;3;0/419.92;0/211.32,1/227.24,2/183.7;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/55,1/51,2/62
479.99;0;26;1;3;0/479.99;0/235.12,1/239.11,2/193.94;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/65,1/63,2/75
539.84;0;30;1;3;0/539.84;0/258.09,1/276.04,2/221.81;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/74,1/69,2/84
599.74;0;34;1;3;0/599.74;0/298.92,1/313.05,2/236.06;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/12,1/12,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/79,1/75,2/96
