#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/46.63,1/56,2/44.39;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/15,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.87;0;5;1;3;0/119.87;0/66.3,1/88.86,2/56.36;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/15,1/14,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/14,1/9,2/17
179.69;0;8;1;3;0/179.69;0/95.23,1/118.78,2/75.88;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/12,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/16,2/27
239.93;0;12;1;3;0/239.93;0/103.18,1/171.29,2/110.48;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/14,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/36,1/19,2/34
299.72;0;15;1;3;0/299.72;0/131.01,1/185.08,2/118.76;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/12,1/13,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/44,1/31,2/48
359.96;0;18;1;3;0/359.96;0/167.21,1/218.79,2/154.18;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/17,2/7;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/50,1/37,2/54
419.72;0;22;1;3;0/419.72;0/204.39,1/274.63,2/162.95;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/13,1/15,2/9;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/56,1/38,2/67
479.73;0;27;1;3;0/479.73;0/244.65,1/288.02,2/196.4;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/17,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/62,1/50,2/74
539.64;0;29;1;3;0/539.64;0/282.59,1/344.14,2/237.1;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/11,1/14,2/8;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/67,1/51,2/79
599.89;0;35;1;3;0/599.89;0/331.53,1/365.47,2/272.53;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/16,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/70,1/61,2/86
659.79;0;38;1;3;0/659.79;0/368.61,1/397.75,2/307.25;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/10;0/0;0/76,1/69,2/92
719.83;0;42;1;3;0/719.83;0/417.33,1/412.55,2/328.96;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/12,2/12;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/79,1/80,2/102
779.68;0;45;1;3;0/779.68;0/446.13,1/460.18,2/388.81;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/8,1/9,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/12;0/0;0/87,1/84,2/102
839.82;0;50;1;3;0/839.82;0/461,1/465.9,2/414.76;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/99,1/98,2/111
899.84;0;52;1;3;0/899.84;0/513.04,1/511.41,2/436.6;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/12,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/101,1/101,2/121
959.96;0;57;1;3;0/959.96;0/535.43,1/559.33,2/483.35;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/111,1/105,2/125
1019.77;0;60;1;3;0/1019.77;0/567.35,1/598.12,2/518.27;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/118,1/110,2/132
1079.73;0;65;1;3;0/1079.73;0/591.71,1/641.1,2/540.63;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/11,1/12,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/19;0/0;0/128,1/115,2/141
1139.98;0;68;1;3;0/1139.98;0/627.09,1/646.86,2/577.53;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/134,1/129,2/148
