#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/44.57,1/60,2/45.52;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.98;0;2;1;3;0/119.98;0/51.73,1/85.37,2/52.82;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/15,2/13;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/10,2/18
179.72;0;5;1;3;0/179.72;0/73.71,1/112.71,2/80.43;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/11,1/16,2/8;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/18,2/26
239.69;0;8;1;3;0/239.69;0/92.42,1/136.25,2/94.09;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/7,1/15,2/11;0/0;0/12,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/27,2/38
299.77;0;11;1;3;0/299.77;0/115.68,1/154.98,2/111.89;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/8,1/14,2/14;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/38,2/49
359.96;0;14;1;3;0/359.96;0/136.28,1/161.93,2/138.55;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/12,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/52,2/58
419.76;0;18;1;3;0/419.76;0/153.29,1/182.57,2/170.69;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/9,1/12,2/11;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/71,1/62,2/65
479.68;0;21;1;3;0/479.68;0/157.92,1/188.07,2/199.39;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/9,1/15,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/76,2/74
539.74;0;22;1;3;0/539.74;0/164,1/239.01,2/224.57;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/10,1/13,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/99,1/78,2/82
599.97;0;26;1;3;0/599.97;0/196.75,1/249.29,2/230.93;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/106,1/92,2/96
659.67;0;30;1;3;0/659.67;0/230.23,1/256.91,2/259.36;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/7,1/14,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/113,1/105,2/104
719.74;0;33;1;3;0/719.74;0/236.65,1/270.5,2/297.32;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/10,1/15,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/127,1/117,2/110
779.84;0;36;1;3;0/779.84;0/257.5,1/304.61,2/336.89;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/137,1/124,2/116
839.99;0;40;1;3;0/839.99;0/283.2,1/313.64,2/342.18;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/15,2/7;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/147,1/137,2/130
899.7;0;42;1;3;0/899.7;0/299.52,1/365.69,2/352.98;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/12,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/158,1/139,2/142
959.77;0;47;1;3;0/959.77;0/312.09,1/396.84,2/382.06;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/8,1/9,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/171,1/147,2/151
