#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.65;0;3;1;3;0/119.65;0/58.21,1/69.89,2/57.01;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/17
179.79;0;6;1;3;0/179.79;0/91.38,1/87.85,2/63.84;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/14,2/17;0/0;0/16,1/21,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/30
239.91;0;10;1;3;0/239.91;0/103.23,1/98,2/85.28;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/12,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/37,2/40
299.89;0;13;1;3;0/299.89;0/125.83,1/111.2,2/114.31;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/12,2/11;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/49,2/48
359.65;0;16;1;3;0/359.65;0/131.9,1/147.93,2/127.83;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/56,2/60
419.86;0;19;1;3;0/419.86;0/166.39,1/154.15,2/149.16;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/70,2/70
479.9;0;22;1;3;0/479.9;0/174.65,1/191.54,2/172.13;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/80,1/75,2/80
539.67;0;24;1;3;0/539.67;0/185.48,1/195.26,2/193.36;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/11,1/10,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/90,2/90
599.69;0;28;1;3;0/599.69;0/209.08,1/229.98,2/220.77;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/102,1/96,2/99
659.74;0;32;1;3;0/659.74;0/248.46,1/269.64,2/236.33;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/107,1/102,2/110
719.92;0;35;1;3;0/719.92;0/279.76,1/313.79,2/287.42;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/9,1/8,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/115,1/106,2/113
779.95;0;38;1;3;0/779.95;0/302.7,1/321.02,2/294.89;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/11,1/12,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/124,1/120,2/127
