#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.92;0;3;1;3;0/119.92;0/69.87,1/69.88,2/74.93;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/12
179.85;0;6;1;3;0/179.85;0/99.43,1/99.5,2/99.39;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/12,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21
239.68;0;9;1;3;0/239.68;0/107.73,1/137.03,2/131.12;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/27,2/29
299.84;0;13;1;3;0/299.84;0/137.74,1/162.25,2/136.28;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/37,2/43
359.89;0;16;1;3;0/359.89;0/145.72,1/185.44,2/168.73;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/46,2/50
419.88;0;19;1;3;0/419.88;0/169.65,1/213.57,2/200.34;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/55,2/57
479.74;0;22;1;3;0/479.74;0/190.16,1/221.86,2/225.21;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/15,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/68,2/66
539.75;0;25;1;3;0/539.75;0/238.59,1/247.1,2/262.54;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/17,1/13,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/79,1/77,2/72
599.74;0;30;1;3;0/599.74;0/289.34,1/283.01,2/283.72;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/13,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/82,1/83,2/83
