#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/39.1,1/59.15,2/56.18;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.93;0;3;1;3;0/119.93;0/47.23,1/70.49,2/93.39;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/16,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/7
179.92;0;8;1;3;0/179.92;0/87.7,1/115.42,2/115.32;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/16,2/15;0/0;0/14,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/17,2/18
239.78;0;11;1;3;0/239.78;0/103.05,1/132.84,2/148.17;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/9,1/13,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/29,2/25
299.85;0;14;1;3;0/299.85;0/134.08,1/142.96,2/174.41;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/8,1/15,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/41,2/33
359.96;0;19;1;3;0/359.96;0/156.55,1/179.43,2/222.57;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/53,1/48,2/37
419.89;0;21;1;3;0/419.89;0/166.54,1/186.98,2/252.2;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/66,1/61,2/44
479.97;0;24;1;3;0/479.97;0/180.43,1/228.26,2/273.72;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/78,1/66,2/54
539.62;0;29;1;3;0/539.62;0/193.34,1/249.47,2/294.75;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/9,1/13,2/9;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/91,1/76,2/65
599.79;0;32;1;3;0/599.79;0/224.24,1/301.76,2/325.49;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/98,1/78,2/73
