#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
46.7;2;46.7;46.7;-9783.82
53.64;0;53.64;53.64;-9336.21
57.85;0;57.85;10.96;-9967.08
62.24;0;62.24;8.56;-10010.85
63.11;1;63.11;63.11;-9349.16
66.66;0;66.66;8.56;-10107.66
67.27;1;67.27;67.27;-9565.02
71.08;0;71.08;8.64;-10120.12
71.69;1;71.69;9.26;-8760.93
75.66;0;75.66;8.8;-10306.47
76.21;1;76.21;13.05;-10279.89
80;0;80;8.73;-11671.55
80.54;1;80.54;13.02;-10424.95
84.95;1;84.95;13.01;-10915.24
86.91;0;86.91;86.91;-8812.94
88.95;1;88.95;12.59;-11264.1
90.83;2;90.83;90.83;-9720.44
90.91;0;90.91;90.91;-9156.11
95.25;0;95.25;95.25;-9206.22
98.97;2;98.97;13.77;-11539.01
100;1;100;100;-9358.79
103.09;2;103.09;12.18;-11861.7
107.1;0;107.1;21.9;-10023.42
107.1;2;11.81;7.86;-11380.16
111.18;0;111.18;23.98;-10062.06
115.11;0;34.99;23.86;-10104.47
116.18;1;58.08;20.89;-11415.23
119.23;0;119.23;23.94;-11662.91
129.24;0;129.24;49.12;-10603.52
129.35;2;129.35;129.35;-9586.73
141.44;2;65.07;12.09;-8663.75
145.33;0;60.13;15.98;-12310.96
146.22;2;146.22;16.78;-10146.19
150.51;2;150.51;8.69;-10292.1
154.79;2;154.79;8.53;-10335.22
159.26;2;159.26;8.58;-10889.15
159.45;1;159.45;159.45;-9508.82
163.67;2;163.67;8.57;-11085.51
163.76;1;163.76;47.29;-10164.51
167.38;2;167.38;7.93;-11203.87
168.18;1;168.18;13.08;-10286.66
183.54;0;183.54;183.54;-8910.31
183.82;2;183.82;76.45;-11763.43
187.76;0;115.82;72.3;-10562.72
195.95;0;105.05;50.52;-9885.5
195.95;2;76.44;12.13;-9725.34
197.72;1;197.72;197.72;-9206.35
200.35;0;200.35;16.53;-10258.22
200.35;2;200.35;16.43;-11333.67
204.79;2;20.87;8.45;-9608.06
210.29;1;55.19;46.29;-10232.99
216.85;0;216.85;97.34;-10617.73
222.11;1;132.86;25.77;-9367.39
226.47;1;131.17;28.56;-10015.06
230.99;1;33.08;20.65;-8949.82
235.11;1;18.22;12.73;-9078.24
236.9;0;236.9;20.01;-9768.13
239.1;2;239.1;239.1;-9587.1
239.15;1;28.81;12.46;-9853.05
240.9;0;240.9;24.01;-11065.17
243.53;1;16.84;12.49;-9465.33
244.87;0;244.87;7.87;-11942.62
247.71;1;162.51;12.55;-10068.52
251.79;1;251.79;12.38;-10344.22
255.91;1;255.91;12.18;-10389.01
260.42;1;16.68;12.64;-9769.65
264.88;1;19.69;13.01;-10251.39
267.38;2;138.03;62.54;-10525.38
275.84;1;275.84;275.84;-9409.59
279.63;2;115.63;19.14;-9784.62
282.55;0;282.55;94.63;-10343.28
283.9;2;283.9;16.48;-10664.48
286.63;0;215.35;90.28;-8866.63
287.76;2;48.35;7.92;-11416.36
290.43;0;290.43;179.01;-10103
