#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/53.93,1/53,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/0
119.94;0;3;1;3;0/119.94;0/61.93,1/85.89,2/70.38;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/15,1/10,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/9,2/14
179.97;0;5;1;3;0/179.97;0/111.38,1/110.52,2/122.74;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/12,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/19,1/19,2/15
239.97;0;8;1;3;0/239.97;0/118.49,1/148.53,2/134.98;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/7,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/32,1/24,2/28
300;0;11;1;3;0/300;0/132.34,1/169.2,2/170.59;0/300;0/300,1/300,2/300;0/0;0/15,1/7,2/9;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/44,1/35,2/34
359.83;0;15;1;3;0/359.83;0/173.58,1/176.32,2/188.06;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/15,1/8,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/49,1/48,2/45
419.82;0;18;1;3;0/419.82;0/217.75,1/182.99,2/194.22;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/15,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/53,1/63,2/60
479.99;0;21;1;3;0/479.99;0/266.47,1/191.43,2/216.06;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/11,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/56,1/76,2/69
539.92;0;26;1;3;0/539.92;0/296.75,1/245.55,2/254.32;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/11,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/64,1/78,2/75
599.8;0;29;1;3;0/599.8;0/303.48,1/267.09,2/262.39;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/10,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/78,1/87,2/89
