#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/42.58,1/59.92,2/48.22;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.82;0;3;1;3;0/119.82;0/50.75,1/93,2/55.13;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/14,1/15,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/7,2/17
179.74;0;7;1;3;0/179.74;0/83.25,1/147.41,2/96.1;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/14,1/14,2/15;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/9,2/22
239.97;0;12;1;3;0/239.97;0/118.31,1/164.74,2/126.77;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/32,1/20,2/30
299.8;0;15;1;3;0/299.8;0/161.52,1/185.32,2/151.75;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/16,2/12;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/36,1/31,2/39
359.99;0;19;1;3;0/359.99;0/174.75,1/199.55,2/196.55;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/14,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/49,1/42,2/43
419.96;0;24;1;3;0/419.96;0/222.92,1/223.43,2/224.54;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/14,2/11;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/52,1/52,2/52
479.96;0;26;1;3;0/479.96;0/230.31,1/246.39,2/238.37;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/14,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/66,1/61,2/64
539.91;0;30;1;3;0/539.91;0/247.68,1/255.5,2/245.68;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/16,2/8;0/0;0/15,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/76,1/75,2/78
599.98;0;34;1;3;0/599.98;0/296.16,1/296.94,2/266.27;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/13,2/8;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/79,1/80,2/88
659.91;0;36;1;3;0/659.91;0/301.13,1/304.62,2/301.51;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/9,1/12,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/94,1/93,2/94
719.74;0;40;1;3;0/719.74;0/312.54,1/310.43,2/334.46;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/11,1/16,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/106,1/107,2/102
779.96;0;42;1;3;0/779.96;0/369.04,1/351.33,2/337.96;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/107,1/112,2/116
840;0;46;1;3;0/840;0/390.77,1/387.76,2/370.59;0/840;0/840,1/840,2/840;0/0;0/8,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/117,1/118,2/123
899.95;0;50;1;3;0/899.95;0/406.52,1/413.56,2/415.84;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/129,1/128,2/127
959.97;0;53;1;3;0/959.97;0/454.49,1/431.5,2/441.47;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/11,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/132,1/138,2/136
1019.96;0;58;1;3;0/1019.96;0/472.11,1/464.13,2/472.94;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/143,1/146,2/144
1079.75;0;62;1;3;0/1079.75;0/513.79,1/497.92,2/488.1;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/11,1/12,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/148,1/152,2/155
1139.99;0;66;1;3;0/1139.99;0/542.42,1/511.6,2/542.68;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/12,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/156,1/164,2/157
1199.71;0;72;1;3;0/1199.71;0/578.23,1/548.45,2/584.9;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/16,2/16;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/163,1/170,2/161
1259.89;0;75;1;3;0/1259.89;0/631.51,1/587.52,2/636.81;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/11,1/16,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/164,1/176,2/164
1319.6;0;78;1;3;0/1319.6;0/661.08,1/632.68,2/650.95;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/10,1/12,2/16;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/172,1/180,2/175
1379.97;0;80;1;3;0/1379.97;0/682.97,1/678.24,2/711.32;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/13,1/11,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/182,1/183,2/175
1439.59;0;85;1;3;0/1439.59;0/738.56,1/706.61,2/747.69;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/11,1/13,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/183,1/192,2/181
1499.96;0;90;1;3;0/1499.96;0/749.5,1/759.94,2/790.1;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/14,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/196,1/193,2/186
1559.71;0;94;1;3;0/1559.71;0/800.24,1/781.21,2/798.47;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/10,1/12,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/199,1/203,2/200
1619.99;0;96;1;3;0/1619.99;0/834.77,1/822.38,2/848.01;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/205,1/208,2/202
1679.94;0;101;1;3;0/1679.94;0/876.84,1/871.02,2/885.68;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/210,1/211,2/208
1739.98;0;106;1;3;0/1739.98;0/892.56,1/908.17,2/919.83;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/36;0/0;0/222,1/217,2/215
1799.97;0;110;1;3;0/1799.97;0/913.62,1/944.86,2/965.96;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/13,1/13,2/13;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/37,2/38;0/0;0/232,1/223,2/219
