#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/42.21,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.71;0;4;1;3;0/119.71;0/61.7,1/76.58,2/68.63;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/11,1/14,2/8;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/12,2/14
179.81;0;5;1;3;0/179.81;0/68.04,1/106.52,2/117.88;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/10,2/7;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/19,2/16
239.8;0;10;1;3;0/239.8;0/116.47,1/119.3,2/129.23;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/12,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/32,2/29
300;0;13;1;3;0/300;0/126.29,1/152.91,2/138.63;0/300;0/300,1/300,2/300;0/0;0/10,1/8,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/46,1/39,2/42
359.59;0;16;1;3;0/359.59;0/151.19,1/160.25,2/163.58;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/11,1/10,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/55,1/52,2/51
419.96;0;20;1;3;0/419.96;0/184.84,1/171.63,2/185.04;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/12,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/65,2/62
479.82;0;23;1;3;0/479.82;0/210.16,1/209.39,2/206.99;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/71,1/71,2/71
539.69;0;26;1;3;0/539.69;0/243.43,1/217.11,2/230.09;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/11,2/6;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/77,1/84,2/81
599.83;0;30;1;3;0/599.83;0/287.59,1/266.12,2/237.17;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/10,1/12,2/6;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/8;0/0;0/82,1/87,2/95
659.92;0;33;1;3;0/659.92;0/300.05,1/310.54,2/257.24;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/9;0/0;0/94,1/91,2/105
719.66;0;37;1;3;0/719.66;0/335.23,1/351.19,2/290.05;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/13,1/11,2/9;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/100,1/96,2/112
779.75;0;43;1;3;0/779.75;0/346.73,1/374.02,2/312.03;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/11,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/12;0/0;0/113,1/106,2/122
839.71;0;46;1;3;0/839.71;0/374.14,1/425.88,2/364.5;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/122,1/108,2/124
899.98;0;50;1;3;0/899.98;0/388.77,1/455.42,2/397.49;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/134,1/116,2/131
