#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1740;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
