#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/45.91,1/59.68,2/43.93;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/8,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.87;0;3;1;3;0/119.87;0/50.59,1/76.86,2/80.95;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/7,1/10,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/11
179.86;0;6;1;3;0/179.86;0/56.85,1/88.55,2/94.44;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/6,1/8,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/24,2/22
239.88;0;9;1;3;0/239.88;0/73.16,1/96.11,2/140.54;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/7,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/38,2/26
299.94;0;12;1;3;0/299.94;0/92.8,1/130.89,2/146.96;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/5,1/9,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/44,2/40
359.87;0;15;1;3;0/359.87;0/97.83,1/148.12,2/162.37;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/15,2/12;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/55,2/51
419.6;0;18;1;3;0/419.6;0/103.5,1/177.7,2/200.32;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/82,1/63,2/57
479.77;0;21;1;3;0/479.77;0/135.1,1/186.09,2/221.08;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/12,1/11,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/90,1/77,2/67
539.88;0;24;1;3;0/539.88;0/164.87,1/209.83,2/273.65;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/15,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/97,1/86,2/69
599.96;0;28;1;3;0/599.96;0/195.54,1/223.41,2/293.5;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/105,1/98,2/80
659.65;0;30;1;3;0/659.65;0/200.94,1/241.48,2/300.66;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/119,1/109,2/94
719.94;0;34;1;3;0/719.94;0/245.74,1/271.56,2/306.76;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/11,2/8;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/123,1/117,2/108
779.92;0;38;1;3;0/779.92;0/274.89,1/291.52,2/348.91;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/8,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/131,1/128,2/112
839.59;0;41;1;3;0/839.59;0/284.45,1/298.78,2/379.05;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/9,1/7,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/145,1/141,2/120
899.9;0;44;1;3;0/899.9;0/321.91,1/320.11,2/387.17;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/12,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/150,1/151,2/134
959.72;0;45;1;3;0/959.72;0/354.49,1/379.93,2/431.75;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/13,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/157,1/151,2/137
1019.88;0;50;1;3;0/1019.88;0/395.27,1/400.18,2/454.13;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/162,1/162,2/147
