#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/55.85,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.68;0;3;1;3;0/119.68;0/81.79,1/69.01,2/68.55;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/13,2/13
179.99;0;5;1;3;0/179.99;0/130.53,1/103.68,2/116.76;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/6,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/13,1/20,2/17
239.75;0;10;1;3;0/239.75;0/140.21,1/140.67,2/138.24;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/10,1/9,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/26,2/26
299.97;0;13;1;3;0/299.97;0/168.12,1/165.38,2/164.43;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/35,1/35,2/35
359.99;0;17;1;3;0/359.99;0/203.36,1/178.28,2/201.52;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/41,1/48,2/41
419.75;0;21;1;3;0/419.75;0/243.53,1/200.54,2/242.61;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/14,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/46,1/57,2/46
479.8;0;24;1;3;0/479.8;0/280.51,1/248.55,2/249.69;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/15,1/12,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/52,1/61,2/60
539.95;0;27;1;3;0/539.95;0/293.57,1/264.83,2/278.6;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/65,1/72,2/68
599.95;0;31;1;3;0/599.95;0/304.81,1/304.21,2/315.48;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/13,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/77,1/77,2/74
659.74;0;34;1;3;0/659.74;0/321.91,1/340.96,2/366.39;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/17,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/88,1/83,2/77
719.97;0;37;1;3;0/719.97;0/361.39,1/350.51,2/378.04;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/14,2/16;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/94,1/96,2/89
779.75;0;40;1;3;0/779.75;0/370.13,1/391.59,2/436.68;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/10,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/107,1/101,2/90
839.98;0;43;1;3;0/839.98;0/387.42,1/397.64,2/443.84;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/118,1/115,2/104
899.9;0;45;1;3;0/899.9;0/442.16,1/407.31,2/450.66;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/119,1/128,2/118
959.96;0;48;1;3;0/959.96;0/447.83,1/433.23,2/456.26;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/134,1/137,2/132
1019.65;0;50;1;3;0/1019.65;0/462.22,1/440.23,2/482.67;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/15,1/11,2/12;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/145,1/151,2/140
