#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/47.61,1/55.84,2/43.73;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/11,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/5
119.64;0;4;1;3;0/119.64;0/56.77,1/74.21,2/51.22;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/12,2/18
179.64;0;7;1;3;0/179.64;0/64.2,1/106.28,2/64.97;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/10,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/20,2/30
239.94;0;10;1;3;0/239.94;0/87.03,1/113.21,2/109.02;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/9,1/10,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/34,2/35
299.98;0;13;1;3;0/299.98;0/93.28,1/142.08,2/115.64;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/54,1/42,2/48
359.6;0;15;1;3;0/359.6;0/109.23,1/155.68,2/122.4;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/8,1/15,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/53,2/62
419.98;0;18;1;3;0/419.98;0/120.21,1/204.46,2/166.86;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/14,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/78,1/56,2/66
479.72;0;22;1;3;0/479.72;0/145.46,1/234.7,2/181.5;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/6,1/11,2/13;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/88,1/64,2/78
539.63;0;24;1;3;0/539.63;0/151.92,1/240.37,2/241.41;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/7,1/14,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/101,1/78,2/78
599.84;0;29;1;3;0/599.84;0/175.39,1/282.9,2/270.86;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/7,1/13,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/111,1/82,2/86
659.97;0;33;1;3;0/659.97;0/191.98,1/307.2,2/321.1;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/122,1/92,2/89
719.89;0;36;1;3;0/719.89;0/228.85,1/314.04,2/329.42;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/6,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/128,1/106,2/103
779.98;0;39;1;3;0/779.98;0/235.85,1/320.05,2/350.92;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/10,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/142,1/120,2/113
839.84;0;40;1;3;0/839.84;0/238.86,1/341.39,2/356.1;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/157,1/130,2/127
899.89;0;43;1;3;0/899.89;0/257.47,1/369.18,2/386.62;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/9,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/167,1/138,2/134
959.99;0;48;1;3;0/959.99;0/289.31,1/413.66,2/412.31;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/6,1/15,2/14;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/175,1/142,2/143
1019.94;0;50;1;3;0/1019.94;0/299.02,1/461.98,2/472.27;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/7,1/12,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/188,1/145,2/143
1079.93;0;55;1;3;0/1079.93;0/306.8,1/491.36,2/506.03;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/14,1/11,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/18;0/0;0/202,1/153,2/150
1139.85;0;57;1;3;0/1139.85;0/360.86,1/500.71,2/550.03;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/14,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/22,2/19;0/0;0/203,1/167,2/155
1199.89;0;59;1;3;0/1199.89;0/375.48,1/541.66,2/556.67;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/9,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/20;0/0;0/215,1/171,2/169
1259.69;0;62;1;3;0/1259.69;0/400.56,1/548.5,2/563.08;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/10,1/12,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/21;0/0;0/224,1/185,2/183
1319.66;0;66;1;3;0/1319.66;0/411.07,1/572.72,2/591.64;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/16,1/13,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/238,1/194,2/190
1379.98;0;69;1;3;0/1379.98;0/460.27,1/614.59,2/616.4;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/26,2/23;0/0;0/240,1/199,2/200
1439.97;0;73;1;3;0/1439.97;0/486.86,1/639.55,2/662.82;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/15,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/249,1/208,2/203
1499.79;0;76;1;3;0/1499.79;0/519.03,1/695.54,2/689.61;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/12,1/12,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/256,1/209,2/212
1559.79;0;81;1;3;0/1559.79;0/548.55,1/709.25,2/733.27;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/15,1/16,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/26;0/0;0/264,1/221,2/216
1619.97;0;85;1;3;0/1619.97;0/596.89,1/765.59,2/778.95;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/14,1/12,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/267,1/222,2/220
1679.82;0;89;1;3;0/1679.82;0/648.73,1/806.07,2/826.33;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/11,1/10,2/15;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/270,1/227,2/223
1739.97;0;92;1;3;0/1739.97;0/659.24,1/830.51,2/882.54;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/17,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/282,1/237,2/224
1799.64;0;94;1;3;0/1799.64;0/718.91,1/838.29,2/899.85;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/11,1/7,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/31;0/0;0/282,1/250,2/235
