#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.77,1/46.59,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.89;0;3;1;3;0/119.89;0/50.3,1/58.05,2/68.13;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/11,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/14
179.87;0;6;1;3;0/179.87;0/81.29,1/75.23,2/75.11;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/12,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28
239.92;0;9;1;3;0/239.92;0/99.04,1/106.01,2/110.95;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/14,1/12,2/9;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/34
299.9;0;13;1;3;0/299.9;0/132.4,1/148.92,2/131.84;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/9,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/40,2/44
359.82;0;17;1;3;0/359.82;0/163.4,1/167.49,2/154.25;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/9,1/7,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/51,2/54
419.69;0;19;1;3;0/419.69;0/171.29,1/172.45,2/168.41;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/13,1/8,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/65,1/65,2/66
479.98;0;21;1;3;0/479.98;0/231.58,1/184.57,2/205.68;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/10,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/65,1/77,2/72
539.66;0;25;1;3;0/539.66;0/259.92,1/215.15,2/235.32;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/74,1/85,2/80
599.87;0;29;1;3;0/599.87;0/267.6,1/247.69,2/272.64;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/8,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/88,1/92,2/86
659.63;0;32;1;3;0/659.63;0/286.8,1/260.07,2/312.85;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/7,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/98,1/104,2/91
719.87;0;36;1;3;0/719.87;0/306.95,1/289.53,2/357.33;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/9,1/12,2/8;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/108,1/112,2/95
779.82;0;40;1;3;0/779.82;0/335.03,1/340.91,2/394.12;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/7,2/12;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/117,1/115,2/101
839.65;0;42;1;3;0/839.65;0/341.65,1/354.82,2/453.95;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/10,1/12,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/131,1/127,2/101
899.64;0;47;1;3;0/899.64;0/386.36,1/384.55,2/465.89;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/6,1/12,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/134,1/135,2/114
959.85;0;49;1;3;0/959.85;0/398.93,1/429.11,2/516.06;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/6,1/11,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/147,1/138,2/117
1019.82;0;53;1;3;0/1019.82;0/405.37,1/441.87,2/541.28;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/7,1/12,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/161,1/151,2/125
1079.72;0;57;1;3;0/1079.72;0/419.97,1/483.1,2/578.98;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/13,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/172,1/155,2/131
1139.66;0;60;1;3;0/1139.66;0/453.01,1/513.35,2/587.68;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/11,1/8,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/179,1/163,2/145
1199.83;0;63;1;3;0/1199.83;0/482.86,1/529.37,2/594.93;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/8,1/9,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/187,1/174,2/158
1259.86;0;65;1;3;0/1259.86;0/493.65,1/561.93,2/654.96;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/8,1/7,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/200,1/182,2/158
1319.74;0;68;1;3;0/1319.74;0/506.41,1/567.2,2/681.39;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/10,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/212,1/196,2/167
