#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
