#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.68;0;3;1;3;0/119.68;0/53.64,1/50.86,2/78.96;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/11,2/11;0/0;0/15,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.86;0;5;1;3;0/179.86;0/68.75,1/60.09,2/83.17;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/9,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/31,2/25
240;0;8;1;3;0/240;0/77.61,1/66.46,2/100.63;0/240;0/240,1/240,2/240;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/45,2/36
299.96;0;10;1;3;0/299.96;0/120.53,1/72.07,2/137.96;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/12,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/47,1/60,2/42
359.97;0;15;1;3;0/359.97;0/135.99,1/97.47,2/147.11;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/68,2/56
419.9;0;18;1;3;0/419.9;0/168.73,1/134.19,2/165.78;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/74,2/66
479.96;0;22;1;3;0/479.96;0/176.39,1/148.06,2/194.5;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/13,2/15;0/0;0/14,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/80,1/87,2/74
539.9;0;25;1;3;0/539.9;0/181.82,1/165.68,2/211.75;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/9,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/94,1/98,2/85
599.98;0;28;1;3;0/599.98;0/203.63,1/199.24,2/218.26;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/7,2/15;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/104,1/105,2/99
659.97;0;31;1;3;0/659.97;0/244.47,1/228.7,2/254.86;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/7,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/109,1/112,2/105
719.8;0;35;1;3;0/719.8;0/260.03,1/234.13,2/279.67;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/10,1/10,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/120,1/126,2/114
779.67;0;38;1;3;0/779.67;0/304.73,1/264.22,2/312.72;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/10,1/9,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/124,1/134,2/121
839.79;0;41;1;3;0/839.79;0/345.84,1/272.41,2/320.47;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/9,1/10,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/129,1/148,2/135
899.93;0;45;1;3;0/899.93;0/378.87,1/313.53,2/328.16;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/9,1/11,2/14;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/153,2/149
959.96;0;48;1;3;0/959.96;0/424.05,1/321.42,2/375.81;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/13,2/10;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/140,1/166,2/152
1019.96;0;51;1;3;0/1019.96;0/453.22,1/354.77,2/383.35;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/11,2/16;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/148,1/173,2/166
1079.82;0;54;1;3;0/1079.82;0/483.84,1/362.21,2/434.41;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/8,1/12,2/14;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/156,1/187,2/168
1139.92;0;58;1;3;0/1139.92;0/503.28,1/390.49,2/464.19;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/9,1/9,2/13;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/166,1/195,2/176
1199.95;0;62;1;3;0/1199.95;0/525.02,1/397.64,2/491.14;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/8,1/10,2/16;0/0;0/10,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/176,1/209,2/185
1259.74;0;65;1;3;0/1259.74;0/553.44,1/420.09,2/538.23;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/9,1/11,2/14;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/184,1/219,2/188
1319.79;0;69;1;3;0/1319.79;0/583.61,1/448.6,2/579.1;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/8,1/11,2/14;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/25;0/0;0/192,1/227,2/193
1379.94;0;73;1;3;0/1379.94;0/623.86,1/482.52,2/631.63;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/9,1/13,2/13;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/197,1/234,2/195
1439.8;0;76;1;3;0/1439.8;0/668.35,1/530.8,2/655.96;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/8,1/9,2/11;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/201,1/236,2/205
1499.9;0;80;1;3;0/1499.9;0/707.29,1/560.52,2/686.72;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/11,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/207,1/244,2/212
1559.99;0;84;1;3;0/1559.99;0/758.24,1/589.31,2/732.04;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/8,1/13,2/9;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/209,1/253,2/216
1619.72;0;88;1;3;0/1619.72;0/790.47,1/638.84,2/740.73;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/11,1/12,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/31;0/0;0/216,1/255,2/229
1679.76;0;91;1;3;0/1679.76;0/838.91,1/670.6,2/800.78;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/219,1/263,2/229
1739.87;0;96;1;3;0/1739.87;0/880.63,1/699.22,2/834.84;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/8,1/8,2/11;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/224,1/271,2/236
1799.98;0;100;1;3;0/1799.98;0/921.18,1/707.92,2/876.08;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/10,1/13,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/35;0/0;0/229,1/285,2/241
