#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.35,1/56.19,2/56.95;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.87;0;4;1;3;0/119.87;0/55.28,1/103.06,2/65.01;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/11,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/5,2/15
179.9;0;7;1;3;0/179.9;0/79.15,1/125.56,2/80.19;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/14,2/26
239.95;0;10;1;3;0/239.95;0/86.44,1/173.94,2/109.98;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/16,1/11,2/16;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/17,2/34
299.84;0;14;1;3;0/299.84;0/142.26,1/199.12,2/126.32;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/14,1/7,2/15;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/41,1/27,2/46
359.84;0;17;1;3;0/359.84;0/160.58,1/218.42,2/152.91;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/7,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/52,1/37,2/54
419.76;0;20;1;3;0/419.76;0/212.57,1/227.46,2/208.87;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/10,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/54,1/50,2/55
479.94;0;23;1;3;0/479.94;0/240.8,1/271.88,2/236.84;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/7,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/54,2/64
539.98;0;27;1;3;0/539.98;0/259.97,1/296.04,2/275.61;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/73,1/64,2/70
599.97;0;31;1;3;0/599.97;0/299.64,1/338.1,2/298.35;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/79,1/69,2/79
