#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/55.68,1/50.68,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/12,1/12,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/0
119.77;0;3;1;3;0/119.77;0/63.88,1/58.85,2/93.12;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/13,2/15;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/7
179.68;0;6;1;3;0/179.68;0/80.15,1/88.85,2/147.55;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/14,1/10,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/9
239.89;0;9;1;3;0/239.89;0/120.41,1/99.45,2/154.65;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/15,1/8,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/37,2/23
299.83;0;13;1;3;0/299.83;0/158.95,1/123.72,2/169.58;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/8,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/47,2/34
359.89;0;16;1;3;0/359.89;0/179.63,1/131.5,2/214.33;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/61,2/38
419.95;0;20;1;3;0/419.95;0/187.06,1/145.84,2/239.33;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/16,1/11,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/61,1/72,2/48
479.98;0;23;1;3;0/479.98;0/223.27,1/179.37,2/273.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/67,1/79,2/55
539.92;0;27;1;3;0/539.92;0/254.8,1/229.67,2/302.86;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/74,1/82,2/62
599.94;0;31;1;3;0/599.94;0/280.67,1/261.25,2/336.8;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/15,1/12,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/89,2/69
