#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.69,1/46.87,2/56.07;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/11,1/11,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.92;0;3;1;3;0/119.92;0/53.37,1/87.72,2/88.17;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/9,2/14;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/9
179.82;0;6;1;3;0/179.82;0/65.23,1/102.97,2/115.31;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/20,2/17
239.74;0;10;1;3;0/239.74;0/80.33,1/133.4,2/150.78;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/14,1/7,2/14;0/0;0/21,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/42,1/28,2/24
299.83;0;13;1;3;0/299.83;0/96.94,1/140.27,2/159.54;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/16,1/8,2/14;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/53,1/42,2/37
359.65;0;17;1;3;0/359.65;0/135.71,1/159.61,2/188.38;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/15,1/7,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/59,1/53,2/45
419.99;0;20;1;3;0/419.99;0/168.19,1/173.03,2/217.03;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/12,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/66,1/65,2/53
479.86;0;24;1;3;0/479.86;0/208.53,1/206.36,2/265.41;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/9,2/15;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/71,1/72,2/56
539.85;0;28;1;3;0/539.85;0/245.3,1/226.69,2/310.48;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/10,1/8,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/77,1/83,2/60
599.6;0;31;1;3;0/599.6;0/274.38,1/231.64,2/334.61;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/8,2/15;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/12;0/0;0/85,1/97,2/70
