#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.87,1/59.9,2/49.53;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/3
119.99;0;2;1;3;0/119.99;0/47.19,1/77.14,2/56.57;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/13,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/12,2/17
179.64;0;5;1;3;0/179.64;0/75.81,1/98.81,2/68.56;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/17,1/15,2/9;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/21,2/30
239.61;0;9;1;3;0/239.61;0/112.18,1/124.08,2/105.68;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/16,1/15,2/8;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/31,2/35
299.66;0;12;1;3;0/299.66;0/158.61,1/131,2/115.46;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/16,2/11;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/37,1/45,2/48
359.89;0;17;1;3;0/359.89;0/170.36,1/141.5,2/147.52;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/12,1/15,2/8;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/50,1/57,2/56
419.98;0;20;1;3;0/419.98;0/213.66,1/162.66,2/164.8;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/68,2/67
479.63;0;23;1;3;0/479.63;0/230.34,1/184.07,2/179.17;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/7,1/17,2/16;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/66,1/77,2/78
539.74;0;27;1;3;0/539.74;0/237.26,1/209.6,2/230.93;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/10,1/13,2/13;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/79,1/86,2/81
599.91;0;29;1;3;0/599.91;0/297.17,1/224.75,2/276.1;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/79,1/98,2/84
659.96;0;33;1;3;0/659.96;0/313.58,1/264.5,2/289.08;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/11,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/91,1/103,2/97
