#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
