#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/43.98,1/58.03,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/11,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.94;0;3;1;3;0/119.94;0/50.63,1/64.37,2/77.24;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/19,1/16,2/18;0/0;0/19,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/11
179.98;0;6;1;3;0/179.98;0/92.93,1/99.04,2/108.91;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/10,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/19
239.95;0;9;1;3;0/239.95;0/100.23,1/112.72,2/116.78;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/9,2/13;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/33,2/33
299.98;0;10;1;3;0/299.98;0/104.43,1/144.93,2/120.23;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/6,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/41,2/47
359.66;0;13;1;3;0/359.66;0/130.66,1/152.57,2/164.87;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/10,1/3,2/6;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/60,1/55,2/51
419.65;0;17;1;3;0/419.65;0/162.73,1/159.05,2/174.83;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/10,2/7;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/69,2/64
479.66;0;19;1;3;0/479.66;0/196.51,1/177.55,2/181.2;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/74,1/80,2/78
539.99;0;23;1;3;0/539.99;0/221.99,1/215.68,2/202.32;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/12,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/84,1/85,2/88
599.92;0;25;1;3;0/599.92;0/266.89,1/244.44,2/217.18;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/10,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/93,2/100
659.86;0;29;1;3;0/659.86;0/290.26,1/284.74,2/229.8;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/9,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/97,1/99,2/112
719.9;0;32;1;3;0/719.9;0/297.17,1/310.38,2/256.17;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/8,1/10,2/7;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/111,1/108,2/121
779.97;0;35;1;3;0/779.97;0/346.74,1/321.34,2/263.46;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/7,1/10,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/113,1/120,2/135
839.95;0;38;1;3;0/839.95;0/352.82,1/347.03,2/269.57;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/8,1/8,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/127,1/129,2/149
899.95;0;40;1;3;0/899.95;0/376.52,1/372.9,2/278.86;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/9,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/137,1/138,2/162
959.97;0;43;1;3;0/959.97;0/380.48,1/400.49,2/301.18;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/11,2/5;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/13;0/0;0/152,1/147,2/172
1019.99;0;45;1;3;0/1019.99;0/414.15,1/428.79,2/308.58;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/9,2/4;0/0;0/13,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/158,1/155,2/186
1079.76;0;49;1;3;0/1079.76;0/445.28,1/440.04,2/316.84;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/10,1/9,2/12;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/166,1/169,2/199
1139.87;0;51;1;3;0/1139.87;0/465.49,1/443.47,2/370.56;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/8,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/176,1/183,2/201
1199.58;0;54;1;3;0/1199.58;0/485.34,1/460.52,2/377.28;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/187,1/194,2/215
1259.91;0;58;1;3;0/1259.91;0/516.47,1/492.83,2/417.1;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/13,1/11,2/8;0/0;0/17,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/194,1/202,2/220
1319.95;0;62;1;3;0/1319.95;0/557.94,1/499.07,2/460.63;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/199,1/216,2/224
1379.81;0;65;1;3;0/1379.81;0/579.44,1/517.28,2/505.12;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/14,1/12,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/209,1/226,2/228
1439.99;0;70;1;3;0/1439.99;0/614.76,1/561.46,2/538.7;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/14,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/216,1/231,2/235
1499.92;0;74;1;3;0/1499.92;0/663.24,1/595.69,2/549.98;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/11,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/219,1/237,2/248
1559.96;0;77;1;3;0/1559.96;0/710.56,1/646.9,2/565.97;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/222,1/239,2/259
1619.97;0;81;1;3;0/1619.97;0/738.91,1/679.63,2/617.84;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/11,1/10,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/230,1/246,2/262
1679.77;0;84;1;3;0/1679.77;0/779.5,1/733.75,2/636.13;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/12,1/9,2/12;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/235,1/248,2/272
1739.93;0;88;1;3;0/1739.93;0/816.62,1/776.62,2/677.13;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/241,1/252,2/277
1799.9;0;92;1;3;0/1799.9;0/868.71,1/803.83,2/692.42;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/243,1/261,2/289
