#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/43.19,1/54.91,2/45.09;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.97;0;3;1;3;0/119.97;0/50.45,1/60.27,2/51.12;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.89;0;5;1;3;0/179.89;0/60.82,1/67.54,2/91.44;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/29,2/23
239.61;0;9;1;3;0/239.61;0/87.53,1/117.43,2/98.62;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/9,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/40,1/32,2/37
299.64;0;12;1;3;0/299.64;0/132.69,1/126.14,2/115.07;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/13,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/44,1/46,2/48
359.97;0;15;1;3;0/359.97;0/156.71,1/167.33,2/153.86;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/53,1/50,2/54
419.93;0;20;1;3;0/419.93;0/198.25,1/187.77,2/182.34;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/15,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/59,1/61,2/62
479.98;0;21;1;3;0/479.98;0/203.44,1/246.11,2/211.15;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/11,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/73,1/61,2/70
539.96;0;25;1;3;0/539.96;0/218.44,1/261.63,2/217.85;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/84,1/73,2/84
599.68;0;28;1;3;0/599.68;0/232.82,1/303.96,2/250.33;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/14,1/11,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/96,1/77,2/91
659.62;0;31;1;3;0/659.62;0/272.71,1/317.68,2/286.75;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/11,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/101,1/90,2/97
719.95;0;34;1;3;0/719.95;0/288.56,1/323.23,2/308.25;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/113,1/103,2/107
779.85;0;37;1;3;0/779.85;0/296.04,1/352.07,2/318.66;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/12,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/126,1/111,2/120
839.99;0;41;1;3;0/839.99;0/324.87,1/375.01,2/352.11;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/9,2/7;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/134,1/121,2/127
899.86;0;44;1;3;0/899.86;0/332.55,1/380.76,2/381.89;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/14,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/148,1/136,2/135
959.95;0;47;1;3;0/959.95;0/351.77,1/433.7,2/387.73;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/12,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/159,1/137,2/150
1019.76;0;51;1;3;0/1019.76;0/363.03,1/446.56,2/393.28;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/15,1/16,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/171,1/150,2/164
