#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.72,1/59.9,2/46.23;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/8,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.97;0;2;1;3;0/119.97;0/53.41,1/73.73,2/54.47;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/12,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/13,2/17
179.94;0;5;1;3;0/179.94;0/66.12,1/87.73,2/83.66;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/10,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/25,2/25
239.8;0;9;1;3;0/239.8;0/96.86,1/126.09,2/120.94;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/15,1/6,2/11;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/30,2/31
299.95;0;12;1;3;0/299.95;0/124.49,1/133.02,2/154.36;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/11,1/7,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/44,2/38
359.87;0;15;1;3;0/359.87;0/130.51,1/139.69,2/164.21;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/13,1/7,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/58,2/52
419.62;0;18;1;3;0/419.62;0/164.09,1/160.89,2/200.48;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/10,1/10,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/67,1/68,2/58
479.72;0;21;1;3;0/479.72;0/185.23,1/202.59,2/206.91;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/14,1/9,2/11;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/77,1/73,2/72
539.96;0;24;1;3;0/539.96;0/230.19,1/208.86,2/216.41;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/81,1/87,2/85
599.98;0;27;1;3;0/599.98;0/235.78,1/252.58,2/255.32;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/9,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/95,1/91,2/91
659.91;0;30;1;3;0/659.91;0/272.32,1/272.86,2/260.89;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/101,1/102,2/104
719.58;0;34;1;3;0/719.58;0/300.53,1/297.73,2/293.71;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/12,1/7,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/110,1/111,2/111
779.82;0;37;1;3;0/779.82;0/315.33,1/324.11,2/320.39;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/14,1/7,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/121,1/120,2/120
839.81;0;40;1;3;0/839.81;0/370.2,1/332.3,2/348.46;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/13,1/10,2/9;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/123,1/133,2/128
899.96;0;42;1;3;0/899.96;0/385.4,1/336.73,2/378.98;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/134,1/148,2/136
959.8;0;45;1;3;0/959.8;0/427.03,1/343.41,2/411.19;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/139,1/162,2/143
1019.8;0;48;1;3;0/1019.8;0/462.72,1/367,2/467.3;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/145,1/172,2/144
