#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/36.24,1/42.9,2/49.91;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/6,1/11,2/13;0/0;0/16,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/2,2/1
119.92;0;4;1;3;0/119.92;0/37.43,1/68.9,2/52.1;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/6,1/8,2/13;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/6,2/7
179.99;0;7;1;3;0/179.99;0/38.48,1/71.21,2/53.66;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/4,1/6,2/11;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/15,1/12,2/13
239.95;0;7;1;3;0/239.95;0/40.66,1/73.35,2/55.65;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/5,1/6,2/11;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/21,1/17,2/19
299.71;0;10;1;3;0/299.71;0/43.05,1/76.28,2/58.02;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/6,1/7,2/11;0/0;0/19,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/27,1/23,2/25
359.75;0;13;1;3;0/359.75;0/44.58,1/77.88,2/59.94;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/6,1/6,2/10;0/0;0/19,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/32,1/29,2/31
419.75;0;16;1;3;0/419.75;0/46.64,1/79.94,2/61.48;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/6,1/7,2/8;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/7;0/0;0/38,1/35,2/37
479.83;0;18;1;3;0/479.83;0/48.81,1/82.13,2/63.21;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/5,1/6,2/10;0/0;0/12,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/8;0/0;0/44,1/41,2/43
539.87;0;21;1;3;0/539.87;0/52.27,1/85.06,2/65.19;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/5,1/6,2/11;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/9;0/0;0/50,1/47,2/49
599.97;0;24;1;3;0/599.97;0/54.11,1/87.24,2/86.61;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/7,1/5,2/8;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/11;0/0;0/56,1/53,2/53
659.92;0;26;1;3;0/659.92;0/57.18,1/89.84,2/89.04;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/5,1/5,2/8;0/0;0/16,1/11,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/11;0/0;0/62,1/59,2/59
719.77;0;28;1;3;0/719.77;0/58.79,1/91.63,2/90.75;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/7,1/5,2/9;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/12;0/0;0/68,1/64,2/65
779.93;0;31;1;3;0/779.93;0/62.21,1/94.29,2/92.75;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/6,1/6,2/8;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/13;0/0;0/74,1/70,2/70
839.9;0;34;1;3;0/839.9;0/64.14,1/96.27,2/94.55;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/4,1/4,2/7;0/0;0/19,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/14;0/0;0/79,1/76,2/76
899.89;0;35;1;3;0/899.89;0/66.19,1/99.42,2/97.05;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/2,1/6,2/8;0/0;0/18,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/9,2/14;0/0;0/85,1/82,2/82
959.99;0;38;1;3;0/959.99;0/67.94,1/101.14,2/99.78;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/1,1/6,2/7;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/15;0/0;0/91,1/88,2/88
1019.96;0;42;1;3;0/1019.96;0/70.63,1/103.46,2/102.47;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/3,1/7,2/5;0/0;0/19,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/17;0/0;0/97,1/94,2/94
1079.95;0;44;1;3;0/1079.95;0/72.77,1/105.42,2/104.25;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/1,1/6,2/5;0/0;0/17,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/17;0/0;0/103,1/100,2/100
1139.96;0;44;1;3;0/1139.96;0/75.19,1/108.7,2/107.19;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/1,1/6,2/8;0/0;0/15,1/10,2/19;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/17;0/0;0/109,1/106,2/106
1199.67;0;48;1;3;0/1199.67;0/78.45,1/111.61,2/109.6;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/1,1/4,2/7;0/0;0/19,1/11,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/18;0/0;0/115,1/112,2/112
1259.94;0;49;1;3;0/1259.94;0/80.59,1/113.33,2/110.61;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/1,1/6,2/6;0/0;0/16,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/19;0/0;0/121,1/117,2/117
1319.74;0;52;1;3;0/1319.74;0/82.84,1/115.44,2/113.14;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/1,1/8,2/7;0/0;0/17,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/19;0/0;0/126,1/123,2/123
1379.8;0;56;1;3;0/1379.8;0/84.74,1/121.79,2/115.02;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/2,1/5,2/9;0/0;0/17,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/20,2/20;0/0;0/132,1/129,2/129
1439.81;0;57;1;3;0/1439.81;0/86.94,1/124.03,2/116.51;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/2,1/6,2/11;0/0;0/17,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/20,2/20;0/0;0/138,1/135,2/135
1499.84;0;61;1;3;0/1499.84;0/88.19,1/126.01,2/118.43;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/2,1/7,2/10;0/0;0/15,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/18,1/21,2/22;0/0;0/144,1/140,2/141
1559.62;0;64;1;3;0/1559.62;0/90.52,1/127.55,2/120.38;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/0,1/6,2/13;0/0;0/14,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/19,1/22,2/23;0/0;0/150,1/146,2/147
1619.68;0;66;1;3;0/1619.68;0/92.75,1/129.24,2/122.12;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/0,1/8,2/9;0/0;0/14,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/19,1/23,2/24;0/0;0/156,1/152,2/153
1679.66;0;70;1;3;0/1679.66;0/94.77,1/138.34,2/124.01;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/0,1/8,2/10;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/20,1/25,2/25;0/0;0/162,1/157,2/159
1739.59;0;70;1;3;0/1739.59;0/96.86,1/140.82,2/126.01;0/1739.59;0/1739.59,1/1739.59,2/1739.59;0/0;0/0,1/8,2/10;0/0;0/12,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/25,2/25;0/0;0/168,1/163,2/165
1799.74;0;70;1;3;0/1799.74;0/100.65,1/144.2,2/129.04;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/0,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/25,2/25;0/0;0/174,1/169,2/170
