#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
119.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.95;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.71;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.75;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.75;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.87;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.93;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.9;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.89;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
959.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.95;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.74;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.8;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.81;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.84;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1559.62;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1619.68;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.66;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1739.59;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1799.74;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
