#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.62,1/49.57,2/50.1;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.77;0;3;1;3;0/119.77;0/53.21,1/77.93,2/57.89;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/10,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/17
179.98;0;7;1;3;0/179.98;0/69.41,1/95.13,2/109.45;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/23,2/19
239.96;0;10;1;3;0/239.96;0/87.49,1/106.9,2/133.07;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/35,2/28
299.98;0;13;1;3;0/299.98;0/118.45,1/134.28,2/167.82;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/8,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/44,2/35
359.96;0;17;1;3;0/359.96;0/135.56,1/147.96,2/174.58;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/9,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/59,1/55,2/49
419.69;0;19;1;3;0/419.69;0/180.88,1/196.42,2/205.22;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/9,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/63,1/58,2/56
479.62;0;23;1;3;0/479.62;0/201.56,1/210.33,2/239.53;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/10,1/9,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/70,2/63
539.63;0;26;1;3;0/539.63;0/234.65,1/215.73,2/253.32;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/13,1/7,2/9;0/0;0/18,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/80,1/85,2/75
599.98;0;30;1;3;0/599.98;0/276.03,1/231.48,2/260.35;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/12,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/86,1/96,2/89
659.9;0;33;1;3;0/659.9;0/283.46,1/283.51,2/285.33;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/13,1/8,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/99,1/98,2/98
719.91;0;37;1;3;0/719.91;0/311.7,1/314.2,2/302.32;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/7,2/16;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/108,1/106,2/109
779.81;0;39;1;3;0/779.81;0/330.43,1/319.09,2/356.27;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/13,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/118,1/120,2/111
839.76;0;42;1;3;0/839.76;0/360.75,1/363.13,2/365.03;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/13,1/7,2/12;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/126,1/124,2/124
899.91;0;46;1;3;0/899.91;0/397.17,1/392.87,2/388.07;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/8,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/132,1/132,2/134
959.83;0;50;1;3;0/959.83;0/430.24,1/414.43,2/416.36;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/7,1/10,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/140,1/142,2/142
1019.97;0;53;1;3;0/1019.97;0/434.14,1/452.56,2/444.86;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/154,1/148,2/151
1079.98;0;56;1;3;0/1079.98;0/462.81,1/468.81,2/463.13;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/10,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/162,1/159,2/161
1139.92;0;60;1;3;0/1139.92;0/488.34,1/511.98,2/515.1;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/13,1/8,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/171,1/164,2/163
1199.79;0;62;1;3;0/1199.79;0/548.21,1/522.35,2/524.99;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/9,1/8,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/171,1/176,2/176
1260;0;67;1;3;0/1260;0/573.29,1/551.23,2/530.85;0/1260;0/1260,1/1260,2/1260;0/0;0/14,1/11,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/180,1/185,2/191
1319.64;0;69;1;3;0/1319.64;0/619.71,1/604.24,2/559.89;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/12,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/184,1/186,2/198
1379.88;0;74;1;3;0/1379.88;0/651.54,1/640.88,2/601.46;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/14,1/10,2/10;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/191,1/192,2/203
1439.65;0;78;1;3;0/1439.65;0/703.49,1/681.29,2/608.91;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/193,1/198,2/217
1499.9;0;81;1;3;0/1499.9;0/748.74,1/687.84,2/651.76;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/12,1/9,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/198,1/211,2/221
1559.91;0;84;1;3;0/1559.91;0/778.43,1/707.12,2/659.18;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/17,1/7,2/13;0/0;0/18,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/205,1/222,2/235
1619.92;0;86;1;3;0/1619.92;0/834.78,1/722.52,2/706.4;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/16,1/10,2/11;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/206,1/233,2/238
1679.98;0;91;1;3;0/1679.98;0/864.94,1/762.54,2/762.5;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/17,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/27;0/0;0/214,1/239,2/239
1739.95;0;95;1;3;0/1739.95;0/912.74,1/804.44,2/797.51;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/17,1/9,2/11;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/29;0/0;0/217,1/243,2/246
1799.98;0;100;1;3;0/1799.98;0/948.25,1/838.09,2/836.14;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/16,1/13,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/30;0/0;0/224,1/250,2/251
