#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
