#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.65,1/59.98,2/47.89;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.97;0;4;1;3;0/119.97;0/63.63,1/93.24,2/78.78;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/16,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/7,2/11
179.75;0;8;1;3;0/179.75;0/98.05,1/137.22,2/118.7;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/11,1/17,2/9;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/12,2/16
239.74;0;12;1;3;0/239.74;0/105.12,1/178.72,2/148.21;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/16,2/10;0/0;0/19,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/16,2/25
299.7;0;16;1;3;0/299.7;0/110.34,1/200,2/163.34;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/50,1/27,2/36
359.96;0;18;1;3;0/359.96;0/121.97,1/246.86,2/190.32;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/15,1/12,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/62,1/30,2/45
419.8;0;22;1;3;0/419.8;0/167.69,1/253.45,2/209.58;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/12,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/66,1/44,2/55
479.82;0;25;1;3;0/479.82;0/192.36,1/275.73,2/257.1;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/12,1/13,2/15;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/75,1/53,2/59
540;0;29;1;3;0/540;0/204.21,1/316.5,2/296.51;0/540;0/540,1/540,2/540;0/0;0/14,1/11,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/88,1/59,2/64
599.93;0;32;1;3;0/599.93;0/248.58,1/344.75,2/308.6;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/92,1/67,2/76
659.69;0;35;1;3;0/659.69;0/276.57,1/353.79,2/336.45;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/15,1/14,2/11;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/100,1/80,2/85
719.98;0;38;1;3;0/719.98;0/332.87,1/378.19,2/370.17;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/13,2/13;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/101,1/90,2/91
779.59;0;41;1;3;0/779.59;0/373.78,1/383.43,2/429.79;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/12,1/17,2/9;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/106,1/104,2/91
839.95;0;45;1;3;0/839.95;0/404.05,1/421.95,2/463.95;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/13,2/13;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/114,1/109,2/98
899.94;0;49;1;3;0/899.94;0/439.89,1/460.28,2/519.99;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/13,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/120,1/115,2/99
959.71;0;54;1;3;0/959.71;0/482.11,1/491.92,2/542.46;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/125,1/122,2/109
1019.93;0;58;1;3;0/1019.93;0/521.48,1/525.11,2/593.84;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/130,1/129,2/112
