#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/49.94,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.79;0;2;1;3;0/119.79;0/55.69,1/84.73,2/76.08;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/10,1/8,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/9,2/12
179.92;0;5;1;3;0/179.92;0/82.8,1/90.9,2/94.14;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/18,1/11,2/12;0/0;0/22,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/23,2/23
239.81;0;9;1;3;0/239.81;0/116.36,1/112.89,2/118.45;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/14,1/7,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/32,1/33,2/32
299.94;0;12;1;3;0/299.94;0/141.5,1/118.58,2/152.1;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/15,1/8,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/5;0/0;0/41,1/47,2/39
359.96;0;15;1;3;0/359.96;0/189.91,1/141.16,2/194.68;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/6;0/0;0/44,1/57,2/44
419.7;0;19;1;3;0/419.7;0/212.36,1/162.17,2/199.56;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/8,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/54,1/68,2/58
479.73;0;22;1;3;0/479.73;0/255.19,1/209.91,2/243.16;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/7,1/7,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/59,1/71,2/62
539.91;0;24;1;3;0/539.91;0/261.24,1/215.4,2/260.78;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/7,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/9;0/0;0/73,1/85,2/74
599.69;0;27;1;3;0/599.69;0/280.68,1/223.17,2/276.14;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/6,2/12;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/10;0/0;0/83,1/98,2/85
