#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/44.42,1/45.59,2/47.28;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/11,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.96;0;3;1;3;0/119.96;0/51.33,1/53.05,2/89.7;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/12,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/8
179.92;0;7;1;3;0/179.92;0/77.71,1/88.16,2/108.67;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/13,1/11,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/24,2/19
239.99;0;12;1;3;0/239.99;0/106.39,1/111.39,2/125.09;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/34,2/30
300;0;16;1;3;0/300;0/113.21,1/131.35,2/154.69;0/300;0/300,1/300,2/300;0/0;0/14,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/50,1/44,2/38
359.75;0;19;1;3;0/359.75;0/146.41,1/171.86,2/179.98;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/13,1/12,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/56,1/50,2/47
419.99;0;23;1;3;0/419.99;0/202.7,1/216.37,2/216.99;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/8,2/13;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/57,1/54,2/53
479.81;0;27;1;3;0/479.81;0/220.17,1/225.47,2/248.77;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/68,1/67,2/61
539.87;0;29;1;3;0/539.87;0/265.18,1/260.69,2/256.79;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/7,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/72,1/73,2/75
599.95;0;34;1;3;0/599.95;0/289.33,1/288.22,2/285.64;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/15,1/11,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/82,1/82,2/83
659.69;0;37;1;3;0/659.69;0/332.41,1/311.55,2/293.9;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/7,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/86,1/91,2/96
719.72;0;38;1;3;0/719.72;0/347.64,1/317.57,2/337.32;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/12,1/9,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/98,1/105,2/100
780;0;42;1;3;0/780;0/392.92,1/343.38,2/367.18;0/780;0/780,1/780,2/780;0/0;0/12,1/8,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/101,1/114,2/109
839.73;0;47;1;3;0/839.73;0/416.59,1/386.05,2/395.35;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/7,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/111,1/119,2/117
899.68;0;49;1;3;0/899.68;0/457.28,1/394.45,2/399.34;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/6,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/116,1/133,2/131
959.88;0;52;1;3;0/959.88;0/464.25,1/400.03,2/430.56;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/129,1/147,2/138
1019.74;0;55;1;3;0/1019.74;0/484.9,1/437.82,2/453.78;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/13,1/5,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/139,1/152,2/148
