#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/45.96,1/54.69,2/53.44;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.69;0;3;1;3;0/119.69;0/61.03,1/73.8,2/59.38;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/13,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/12,2/16
180;0;7;1;3;0/180;0/81.18,1/110.63,2/81.58;0/180;0/180,1/180,2/180;0/0;0/12,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/19,2/26
239.8;0;9;1;3;0/239.8;0/122.45,1/117.52,2/141.25;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/9,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/31,1/32,2/26
299.65;0;13;1;3;0/299.65;0/154.72,1/134.2,2/151.19;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/9,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/43,2/40
359.87;0;17;1;3;0/359.87;0/176.95,1/160.15,2/184.25;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/10,2/9;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/52,2/46
419.64;0;20;1;3;0/419.64;0/190.89,1/169.01,2/212.11;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/13,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/66,2/55
479.93;0;22;1;3;0/479.93;0/227.96,1/212.35,2/257.96;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/8,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/66,1/70,2/58
539.86;0;26;1;3;0/539.86;0/260.63,1/234.04,2/291.48;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/8,2/6;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/73,1/81,2/65
599.97;0;31;1;3;0/599.97;0/285.99,1/241.86,2/322.09;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/8,2/6;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/94,2/73
