#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.55,1/56.15,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.65;0;2;1;3;0/119.65;0/55.89,1/96.48,2/73.89;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/12,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/6,2/13
179.81;0;6;1;3;0/179.81;0/87.55,1/116.7,2/83.22;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/12,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/17,2/26
239.77;0;10;1;3;0/239.77;0/105.04,1/124.26,2/109.75;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/14,2/5;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/35,1/31,2/35
299.89;0;11;1;3;0/299.89;0/155.49,1/169.87,2/116.77;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/11,2/9;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/2;0/0;0/38,1/34,2/48
360;0;15;1;3;0/360;0/162.48,1/180.94,2/122.52;0/360;0/360,1/360,2/360;0/0;0/11,1/10,2/8;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/3;0/0;0/52,1/47,2/63
419.99;0;18;1;3;0/419.99;0/191.91,1/198.3,2/129.13;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/11,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/59,1/58,2/77
479.65;0;21;1;3;0/479.65;0/221.14,1/222.83,2/162.02;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/67,1/67,2/83
539.8;0;25;1;3;0/539.8;0/262.14,1/260.97,2/195.87;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/72,1/73,2/90
599.81;0;28;1;3;0/599.81;0/306.33,1/281.62,2/204.19;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/10,2/12;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/7;0/0;0/76,1/83,2/104
659.96;0;32;1;3;0/659.96;0/330.96,1/301.23,2/210.38;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/9,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/8;0/0;0/86,1/94,2/118
719.93;0;34;1;3;0/719.93;0/365.49,1/310.01,2/241.97;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/7,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/92,1/107,2/125
779.86;0;37;1;3;0/779.86;0/374.23,1/335.81,2/250.66;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/8,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/10;0/0;0/106,1/116,2/139
839.92;0;39;1;3;0/839.92;0/382.37,1/383.82,2/300;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/10;0/0;0/120,1/119,2/141
899.99;0;43;1;3;0/899.99;0/416.74,1/402.89,2/316.6;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/13,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/12;0/0;0/126,1/130,2/153
959.9;0;47;1;3;0/959.9;0/424.07,1/430.78,2/350.55;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/14,1/9,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/13;0/0;0/140,1/139,2/160
1019.94;0;50;1;3;0/1019.94;0/480.07,1/437.82,2/364.97;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/11,1/11,2/15;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/14;0/0;0/141,1/153,2/171
1079.97;0;52;1;3;0/1079.97;0/488.64,1/463.91,2/417.11;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/7,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/155,1/161,2/174
