#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/43.08,1/48.61,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.58;0;4;1;3;0/119.58;0/63.12,1/62.8,2/68.35;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/10,1/13,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/15,2/14
179.58;0;6;1;3;0/179.58;0/69.8,1/99.27,2/99.54;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/10,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/22,2/22
239.75;0;9;1;3;0/239.75;0/86.78,1/105.89,2/126.5;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/13,1/14,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/36,2/30
299.68;0;14;1;3;0/299.68;0/118.61,1/134.79,2/134.68;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/15,2/13;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/43,2/44
359.61;0;17;1;3;0/359.61;0/138.72,1/146.54,2/169.57;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/12,1/15,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/56,2/50
419.99;0;20;1;3;0/419.99;0/163.62,1/171.13,2/177.29;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/13,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/67,1/66,2/64
479.93;0;24;1;3;0/479.93;0/186.88,1/193,2/213.7;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/77,1/75,2/70
539.97;0;26;1;3;0/539.97;0/195.52,1/229.86,2/219.41;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/91,1/81,2/84
599.97;0;30;1;3;0/599.97;0/221.03,1/243.76,2/250.45;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/99,1/93,2/91
