#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/45.61,1/59.86,2/53.4;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/9,1/10,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.69;0;2;1;3;0/119.69;0/53.99,1/90.54,2/58.53;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/8,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/8,2/17
179.96;0;5;1;3;0/179.96;0/62.05,1/97.15,2/65.86;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/22,2/30
239.81;0;6;1;3;0/239.81;0/71.78,1/120.55,2/83.86;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/13,1/10,2/10;0/0;0/21,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/44,1/31,2/41
299.75;0;10;1;3;0/299.75;0/93.11,1/139.05,2/117.63;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/12,1/8,2/9;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/42,2/48
359.86;0;14;1;3;0/359.86;0/115.78,1/163.9,2/124.34;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/17,1/11,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/64,1/51,2/62
419.7;0;16;1;3;0/419.7;0/152.69,1/196.86,2/127.79;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/12,1/9,2/10;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/70,1/58,2/77
479.83;0;19;1;3;0/479.83;0/169.85,1/207.57,2/134.65;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/13,1/9,2/7;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/81,1/71,2/91
539.64;0;22;1;3;0/539.64;0/182.2,1/217.61,2/140.78;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/12,1/13,2/9;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/94,1/84,2/105
599.99;0;25;1;3;0/599.99;0/198.3,1/243.18,2/166.73;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/11,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/105,1/93,2/114
659.74;0;29;1;3;0/659.74;0/243.97,1/283.56,2/176.42;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/12,1/6,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/109,1/98,2/127
719.87;0;31;1;3;0/719.87;0/265.08,1/292.84,2/196.13;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/13,1/6,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/8;0/0;0/119,1/112,2/137
779.92;0;34;1;3;0/779.92;0/294.18,1/300.27,2/211.38;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/9;0/0;0/127,1/125,2/149
839.86;0;38;1;3;0/839.86;0/329.59,1/328.61,2/231.64;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/9,1/8,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/10;0/0;0/134,1/133,2/159
899.88;0;41;1;3;0/899.88;0/356.2,1/353.95,2/267.13;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/13,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/11;0/0;0/142,1/142,2/166
959.99;0;44;1;3;0/959.99;0/401.18,1/388.97,2/274.55;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/14,1/11,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/12;0/0;0/147,1/149,2/179
1019.85;0;47;1;3;0/1019.85;0/450,1/416.91,2/306.69;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/13;0/0;0/149,1/157,2/187
1079.73;0;51;1;3;0/1079.73;0/475.3,1/448.32,2/317.25;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/11,1/10,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/14;0/0;0/159,1/165,2/199
1139.87;0;54;1;3;0/1139.87;0/492.68,1/460.08,2/369.67;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/13,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/15;0/0;0/169,1/177,2/201
1199.93;0;59;1;3;0/1199.93;0/500.66,1/514.42,2/399.71;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/12,1/12,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/17;0/0;0/183,1/179,2/209
1259.78;0;61;1;3;0/1259.78;0/550.76,1/549.23,2/423.08;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/7,1/12,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/185,1/186,2/218
1319.59;0;65;1;3;0/1319.59;0/580.57,1/559.66,2/478.01;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/10,1/11,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/19;0/0;0/193,1/198,2/220
1379.93;0;69;1;3;0/1379.93;0/603.57,1/591.04,2/484.52;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/20;0/0;0/203,1/206,2/234
1439.93;0;72;1;3;0/1439.93;0/643.34,1/633.73,2/534.25;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/11,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/21;0/0;0/208,1/210,2/236
