#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/46.63,1/56,2/44.39;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/15,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.98;0;4;1;3;0/119.98;0/77.28,1/89.54,2/51.64;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/14,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/11,1/8,2/18
179.83;0;8;1;3;0/179.83;0/98.81,1/119.19,2/74.89;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/15,1/16,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/16,2/27
239.82;0;11;1;3;0/239.82;0/154.92,1/175.23,2/104.02;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/22,1/17,2/35
299.74;0;16;1;3;0/299.74;0/187.3,1/207.89,2/136.54;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/13,1/15,2/7;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/29,1/24,2/42
359.6;0;20;1;3;0/359.6;0/228.35,1/235.37,2/151.05;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/13,1/15,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/34,1/33,2/55
419.93;0;24;1;3;0/419.93;0/242.23,1/246.93,2/169.84;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/18,1/17,2/10;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/46,1/45,2/65
479.98;0;27;1;3;0/479.98;0/298.4,1/303.01,2/203.62;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/17,1/16,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/47,1/46,2/72
539.8;0;30;1;3;0/539.8;0/342.89,1/347.71,2/235.71;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/15,1/14,2/9;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/51,1/50,2/79
599.97;0;35;1;3;0/599.97;0/375.52,1/366.66,2/262.03;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/16,2/9;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/59,1/61,2/88
659.99;0;38;1;3;0/659.99;0/387.42,1/408.89,2/289.71;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/71,1/66,2/96
719.64;0;41;1;3;0/719.64;0/396.02,1/432.44,2/326.85;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/14,1/15,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/85,1/75,2/102
779.87;0;43;1;3;0/779.87;0/444.78,1/465.4,2/334.05;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/13,2/12;0/0;0/15,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/87,1/82,2/116
839.59;0;47;1;3;0/839.59;0/461.73,1/488.63,2/372.27;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/11,1/13,2/13;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/99,1/92,2/122
899.99;0;50;1;3;0/899.99;0/473.32,1/512.8,2/417.98;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/111,1/101,2/125
959.68;0;55;1;3;0/959.68;0/512.46,1/542.7,2/431.48;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/8,1/12,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/117,1/109,2/137
1019.79;0;58;1;3;0/1019.79;0/526.47,1/548.53,2/472.67;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/13,1/12,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/129,1/123,2/142
1079.93;0;61;1;3;0/1079.93;0/580.32,1/575.34,2/510.66;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/12,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/130,1/132,2/148
1139.93;0;66;1;3;0/1139.93;0/613.55,1/591.21,2/536.15;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/137,1/143,2/157
1199.65;0;69;1;3;0/1199.65;0/638.48,1/619.87,2/568.62;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/9,1/12,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/146,1/151,2/164
1259.75;0;73;1;3;0/1259.75;0/657.64,1/672.65,2/624.75;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/11,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/157,1/153,2/165
1319.72;0;76;1;3;0/1319.72;0/666.03,1/720.69,2/658.05;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/9,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/170,1/156,2/172
1379.96;0;80;1;3;0/1379.96;0/706.95,1/762.18,2/710.4;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/13,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/175,1/161,2/174
1439.94;0;85;1;3;0/1439.94;0/728.04,1/798.25,2/726.35;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/9,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/185,1/167,2/186
1499.97;0;89;1;3;0/1499.97;0/772.92,1/804.52,2/776.77;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/189,1/181,2/188
1559.72;0;94;1;3;0/1559.72;0/826.87,1/833.1,2/811.95;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/14,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/31;0/0;0/191,1/189,2/195
1619.65;0;97;1;3;0/1619.65;0/873.84,1/881.39,2/858.21;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/32;0/0;0/195,1/192,2/198
1679.96;0;101;1;3;0/1679.96;0/918.73,1/907.43,2/899.41;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/15,1/12,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/33;0/0;0/198,1/201,2/203
1739.96;0;106;1;3;0/1739.96;0/963.56,1/947.53,2/942.18;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/16,1/14,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/35;0/0;0/202,1/207,2/208
1799.62;0;110;1;3;0/1799.62;0/1015.65,1/1000.26,2/984.98;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/16,1/13,2/14;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/39,1/35,2/36;0/0;0/205,1/208,2/212
