#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.02,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.72;0;4;1;3;0/119.72;0/88.51,1/76.84,2/82.13;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/12,1/10,2/15;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/12,2/10
179.97;0;6;1;3;0/179.97;0/92.84,1/99.79,2/90.78;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24
239.93;0;10;1;3;0/239.93;0/121.69,1/144.05,2/105.6;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/25,2/36
299.83;0;12;1;3;0/299.83;0/145.72,1/150.02,2/112.95;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/40,2/49
359.61;0;15;1;3;0/359.61;0/183.79,1/175.85,2/130.91;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/15,1/14,2/13;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/46,1/48,2/60
419.85;0;20;1;3;0/419.85;0/220.19,1/195.86,2/175.72;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/53,1/59,2/64
479.78;0;24;1;3;0/479.78;0/233.84,1/233.11,2/195.5;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/9,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/65,2/75
539.76;0;26;1;3;0/539.76;0/275.67,1/237.38,2/207.67;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/11,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/70,1/79,2/87
599.8;0;28;1;3;0/599.8;0/281.82,1/243.23,2/241.38;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/9,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/84,1/93,2/94
