#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.03,1/59.23,2/49.94;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.68;0;3;1;3;0/119.68;0/53.91,1/64.96,2/69.96;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/13
179.98;0;5;1;3;0/179.98;0/80.15,1/106.78,2/107.65;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/11,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/26,1/19,2/19
239.98;0;9;1;3;0/239.98;0/87.44,1/123.98,2/136.43;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/9,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/31,2/27
299.91;0;13;1;3;0/299.91;0/107.49,1/131.24,2/162.52;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/14,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/44,2/37
359.88;0;16;1;3;0/359.88;0/130.76,1/174.32,2/175.59;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/11,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/60,1/49,2/49
419.71;0;18;1;3;0/419.71;0/180.72,1/184.33,2/212.34;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/62,2/54
479.99;0;23;1;3;0/479.99;0/194.62,1/220.04,2/245.99;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/13,2/9;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/68,2/61
539.96;0;26;1;3;0/539.96;0/248.17,1/238.1,2/262.6;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/15,2/11;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/76,1/79,2/72
599.87;0;30;1;3;0/599.87;0/256.53,1/274.15,2/314.63;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/13,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/86,2/74
659.81;0;34;1;3;0/659.81;0/303.93,1/289.89,2/322.43;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/9,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/93,1/98,2/88
719.9;0;37;1;3;0/719.9;0/318.44,1/298.27,2/343.38;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/8,1/13,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/105,1/111,2/98
