#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.64,1/54.97,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.9;0;3;1;3;0/119.9;0/57.37,1/72.86,2/66.4;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/10,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/14
179.73;0;6;1;3;0/179.73;0/76.45,1/88.45,2/107.75;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/8,1/9,2/8;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/19
239.93;0;9;1;3;0/239.93;0/82.49,1/93.85,2/114.12;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/9,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/38,2/33
299.89;0;11;1;3;0/299.89;0/107.45,1/132.73,2/145.47;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/7,1/7,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/50,1/43,2/40
359.96;0;16;1;3;0/359.96;0/128.89,1/157.83,2/197.15;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/7,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/52,2/43
419.94;0;19;1;3;0/419.94;0/146.36,1/195.43,2/203.79;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/5,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/71,1/58,2/57
479.81;0;23;1;3;0/479.81;0/186.81,1/202.05,2/210.99;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/10,2/9;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/72,2/70
539.93;0;25;1;3;0/539.93;0/198.37,1/242.48,2/214.39;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/8,2/14;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/89,1/77,2/85
599.9;0;28;1;3;0/599.9;0/230.56,1/249.82,2/254.27;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/9,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/96,1/91,2/90
659.63;0;31;1;3;0/659.63;0/259.84,1/285.25,2/278.29;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/105,1/97,2/100
719.65;0;34;1;3;0/719.65;0/267.44,1/322.33,2/286.31;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/118,1/103,2/113
779.96;0;38;1;3;0/779.96;0/296.59,1/348.15,2/312.92;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/13,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/126,1/112,2/122
839.98;0;41;1;3;0/839.98;0/313.89,1/389.28,2/349.19;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/137,1/117,2/128
899.59;0;44;1;3;0/899.59;0/367.81,1/397.74,2/379.7;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/11,1/10,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/139,1/131,2/136
959.96;0;47;1;3;0/959.96;0/391.06,1/427.33,2/385.8;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/14,1/9,2/6;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/148,1/138,2/150
1019.93;0;51;1;3;0/1019.93;0/441.24,1/464.73,2/393.12;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/14,1/8,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/151,1/144,2/164
