#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/42.2,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.98;0;3;1;3;0/119.98;0/50.12,1/77.94,2/70.43;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/16,1/12,2/14;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/14
179.61;0;5;1;3;0/179.61;0/95.57,1/87.31,2/106.88;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/11,1/12,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/22,1/24,2/19
239.96;0;8;1;3;0/239.96;0/101.69,1/94.52,2/142.05;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/9,2/8;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/38,2/26
299.8;0;11;1;3;0/299.8;0/108.01,1/133.28,2/147.08;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/9,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/50,1/44,2/40
359.82;0;14;1;3;0/359.82;0/155.93,1/139.48,2/162.95;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/53,1/58,2/51
419.81;0;18;1;3;0/419.81;0/178.23,1/173.49,2/211.7;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/63,1/65,2/55
479.87;0;21;1;3;0/479.87;0/212.4,1/202.27,2/218.83;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/10,1/8,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/70,1/72,2/68
539.69;0;25;1;3;0/539.69;0/220.28,1/220.69,2/225.56;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/9,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/84,1/83,2/82
599.69;0;27;1;3;0/599.69;0/264.56,1/242.16,2/261.04;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/88,1/93,2/89
