#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/58.87,1/48.37,2/56.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/1
119.87;0;3;1;3;0/119.87;0/93.14,1/96.69,2/85.42;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/9,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/6,2/9
179.98;0;7;1;3;0/179.98;0/106.37,1/118.58,2/110.73;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/9,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/16,2/18
239.76;0;11;1;3;0/239.76;0/137.14,1/149.56,2/131.96;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/14,1/9,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/24,2/28
299.67;0;14;1;3;0/299.67;0/176.44,1/160.9,2/159.7;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/12,1/10,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/32,1/37,2/37
359.88;0;18;1;3;0/359.88;0/190.65,1/182.36,2/179.22;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/8,2/16;0/0;0/14,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/44,1/47,2/47
420;0;21;1;3;0/420;0/246.64,1/209.32,2/208.84;0/420;0/420,1/420,2/420;0/0;0/11,1/10,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/45,1/55,2/55
479.91;0;25;1;3;0/479.91;0/281.96,1/234.52,2/217.08;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/52,1/64,2/69
539.96;0;27;1;3;0/539.96;0/287.38,1/267.93,2/247.59;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/9,2/16;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/66,1/71,2/76
599.74;0;31;1;3;0/599.74;0/305.98,1/292.84,2/268.33;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/10,2/16;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/76,1/80,2/87
659.97;0;33;1;3;0/659.97;0/348.05,1/330.1,2/309.76;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/9,2/12;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/81,1/86,2/91
719.99;0;37;1;3;0/719.99;0/354.39,1/339.9,2/321.12;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/12,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/95,1/100,2/104
779.89;0;40;1;3;0/779.89;0/385.04,1/389.11,2/328.44;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/6,1/9,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/103,1/103,2/118
