#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/44.15,1/52.21,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.99;0;3;1;3;0/119.99;0/51.62,1/59.4,2/77.14;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/7,1/15,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/12
179.58;0;6;1;3;0/179.58;0/58.16,1/95.97,2/87.28;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/8,1/10,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/22,2/25
239.81;0;7;1;3;0/239.81;0/71.67,1/109.17,2/117.2;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/9,2/7;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/44,1/34,2/32
299.83;0;10;1;3;0/299.83;0/76.92,1/119.89,2/134.98;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/7,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/59,1/47,2/44
359.99;0;13;1;3;0/359.99;0/95.34,1/126.44,2/165.5;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/8,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/69,1/61,2/51
419.95;0;16;1;3;0/419.95;0/113.54,1/151.36,2/206.49;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/7,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/81,1/70,2/56
479.91;0;19;1;3;0/479.91;0/139.6,1/159.66,2/209.89;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/7,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/89,1/84,2/71
539.84;0;22;1;3;0/539.84;0/168.84,1/198.94,2/232.52;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/7,1/10,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/98,1/89,2/80
599.65;0;25;1;3;0/599.65;0/175.89,1/205.94,2/278.11;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/111,1/103,2/84
659.97;0;28;1;3;0/659.97;0/198.92,1/217.47,2/284.97;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/13,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/121,1/116,2/98
719.67;0;31;1;3;0/719.67;0/208.36,1/246.85,2/315;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/134,1/123,2/106
779.63;0;34;1;3;0/779.63;0/237.32,1/268.67,2/322.84;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/7,1/10,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/142,1/133,2/119
839.76;0;37;1;3;0/839.76;0/253.97,1/305.59,2/341.75;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/6,1/7,2/12;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/153,1/139,2/130
899.66;0;41;1;3;0/899.66;0/261.97,1/314.71,2/373;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/11,1/10,2/17;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/167,1/153,2/137
959.85;0;44;1;3;0/959.85;0/299.65,1/335.53,2/414.37;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/10,2/13;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/172,1/163,2/142
1019.81;0;47;1;3;0/1019.81;0/325.38,1/383.52,2/420.81;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/9,1/9,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/181,1/166,2/156
1079.94;0;49;1;3;0/1079.94;0/365.8,1/391.49,2/457.79;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/9,2/11;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/186,1/180,2/162
1139.59;0;53;1;3;0/1139.59;0/383.45,1/405.64,2/501.6;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/8,1/11,2/11;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/197,1/191,2/166
1199.73;0;55;1;3;0/1199.73;0/424.18,1/450.19,2/531.66;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/8,1/9,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/202,1/195,2/174
1259.83;0;60;1;3;0/1259.83;0/450.92,1/472.06,2/568.58;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/9,1/12,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/211,1/205,2/180
1319.98;0;63;1;3;0/1319.98;0/486.81,1/505.1,2/596.7;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/217,1/212,2/189
1379.7;0;68;1;3;0/1379.7;0/527.75,1/519.21,2/603.27;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/9,1/14,2/15;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/222,1/224,2/203
1439.96;0;71;1;3;0/1439.96;0/559.5,1/551.31,2/656.2;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/11,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/230,1/231,2/204
