#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.79;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
