#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/51.83,1/44.9,2/51.81;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/10,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/3
119.91;0;4;1;3;0/119.91;0/85.63,1/52.33,2/59.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/18,2/16
179.9;0;6;1;3;0/179.9;0/90.78,1/72.86,2/80.73;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/7,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26
239.95;0;10;1;3;0/239.95;0/132.3,1/80.73,2/115.31;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/10,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/42,2/33
299.71;0;13;1;3;0/299.71;0/158.82,1/107.2,2/123.71;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/7,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/37,1/51,2/47
359.97;0;15;1;3;0/359.97;0/166.56,1/121.96,2/168.41;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/51,1/62,2/50
419.93;0;19;1;3;0/419.93;0/185.88,1/146.21,2/197.76;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/9,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/62,1/72,2/58
479.68;0;23;1;3;0/479.68;0/205.55,1/173.47,2/234.88;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/12,1/13,2/14;0/0;0/23,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/72,1/80,2/64
539.95;0;26;1;3;0/539.95;0/209.33,1/200.88,2/250.37;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/8,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/87,1/89,2/76
599.82;0;28;1;3;0/599.82;0/215.48,1/206.06,2/286.85;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/9,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/101,1/103,2/82
659.72;0;32;1;3;0/659.72;0/220.08,1/227.81,2/335.21;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/11,1/8,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/115,1/114,2/85
