#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/44.29,1/57.71,2/44.33;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/9,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.59;0;2;1;3;0/119.59;0/61.77,1/62.17,2/61.8;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/13,1/9,2/12;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/15,1/15,2/15
179.77;0;7;1;3;0/179.77;0/84.6,1/79.78,2/83.73;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/9,1/12,2/11;0/0;0/19,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/25,1/26,2/25
239.9;0;11;1;3;0/239.9;0/92.7,1/93.31,2/118.36;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/14,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/39,1/39,2/32
299.97;0;14;1;3;0/299.97;0/123.39,1/134.36,2/127.86;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/47,1/44,2/45
359.66;0;16;1;3;0/359.66;0/127.58,1/141.77,2/172.37;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/10,1/14,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/61,1/57,2/49
419.82;0;19;1;3;0/419.82;0/133.4,1/166.62,2/213.07;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/10,1/11,2/8;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/75,1/66,2/54
479.72;0;23;1;3;0/479.72;0/163.39,1/191.62,2/226.46;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/9,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/83,1/75,2/67
539.81;0;26;1;3;0/539.81;0/211.78,1/197.87,2/252.73;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/9,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/86,1/89,2/75
599.87;0;29;1;3;0/599.87;0/227.77,1/213.68,2/297.29;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/98,1/101,2/80
659.75;0;32;1;3;0/659.75;0/270.67,1/232.76,2/305.72;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/10,1/9,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/102,1/111,2/93
719.8;0;35;1;3;0/719.8;0/308.27,1/255.86,2/361.77;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/13,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/108,1/121,2/94
779.95;0;38;1;3;0/779.95;0/329.91,1/288.32,2/378.93;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/118,1/128,2/106
839.7;0;42;1;3;0/839.7;0/366.86,1/331.31,2/405.15;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/9,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/124,1/133,2/114
899.79;0;45;1;3;0/899.79;0/375.39,1/343.09,2/441.41;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/12,1/10,2/17;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/138,1/146,2/121
960;0;46;1;3;0/960;0/398.32,1/348.76,2/491.17;0/960;0/960,1/960,2/960;0/0;0/11,1/7,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/147,1/160,2/123
1019.95;0;51;1;3;0/1019.95;0/427.96,1/355.57,2/522.83;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/12,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/155,1/173,2/131
1079.76;0;54;1;3;0/1079.76;0/468.2,1/403.93,2/541.06;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/9,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/160,1/176,2/141
1139.78;0;57;1;3;0/1139.78;0/475.34,1/426.25,2/570.22;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/11,1/6,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/174,1/186,2/150
1199.83;0;60;1;3;0/1199.83;0/481.94,1/435.71,2/576.93;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/8,1/8,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/188,1/199,2/163
1259.62;0;63;1;3;0/1259.62;0/497.26,1/443.3,2/594.08;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/7,1/7,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/200,1/213,2/174
1319.93;0;66;1;3;0/1319.93;0/519.8,1/458.49,2/650.1;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/10,1/9,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/209,1/225,2/176
1379.8;0;68;1;3;0/1379.8;0/560.51,1/489.47,2/656.11;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/10,1/6,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/214,1/233,2/190
1439.6;0;71;1;3;0/1439.6;0/581.21,1/498.15,2/670.83;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/7,1/6,2/13;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/225,1/246,2/201
1499.9;0;75;1;3;0/1499.9;0/588.18,1/506.63,2/723.49;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/239,1/259,2/204
1559.96;0;77;1;3;0/1559.96;0/629.67,1/550.84,2/752.09;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/9,1/9,2/12;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/243,1/263,2/212
1619.94;0;81;1;3;0/1619.94;0/666.41,1/587.87,2/804.55;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/9,1/9,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/249,1/269,2/213
1679.97;0;87;1;3;0/1679.97;0/694.77,1/628.94,2/857;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/13,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/258,1/274,2/215
1739.91;0;92;1;3;0/1739.91;0/740.4,1/679.63,2/897.7;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/9,1/11,2/14;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/261,1/277,2/220
1800;0;96;1;3;0/1800;0/766.64,1/723.85,2/950.94;0/1800;0/1800,1/1800,2/1800;0/0;0/14,1/10,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/34;0/0;0/270,1/281,2/222
