#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.41,1/47,2/44.18;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/12,2/9;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.96;0;3;1;3;0/119.96;0/62.85,1/54.09,2/51;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/12,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/18
179.8;0;6;1;3;0/179.8;0/89.03,1/60.28,2/81.35;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/14,1/12,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/32,2/26
239.86;0;9;1;3;0/239.86;0/111.26,1/86.9,2/87.61;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/18,2/8;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/40,2/40
299.92;0;13;1;3;0/299.92;0/139.27,1/130.32,2/111.67;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/10,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/45,2/49
359.78;0;17;1;3;0/359.78;0/160.41,1/146.06,2/133.09;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/10,1/17,2/10;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/53,1/56,2/59
419.87;0;22;1;3;0/419.87;0/190.85,1/181.27,2/171.93;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/15,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/60,1/63,2/65
479.89;0;25;1;3;0/479.89;0/238.96,1/203.8,2/182.3;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/8,1/13,2/11;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/64,1/73,2/78
539.82;0;28;1;3;0/539.82;0/264.39,1/212.58,2/189.39;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/12,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/72,1/86,2/92
599.9;0;32;1;3;0/599.9;0/306.57,1/231.33,2/236.27;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/12,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/77,1/96,2/95
659.77;0;35;1;3;0/659.77;0/321.9,1/268.35,2/264.16;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/8,1/15,2/14;0/0;0/12,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/89,1/102,2/103
719.77;0;39;1;3;0/719.77;0/339.33,1/293.12,2/310.1;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/100,1/112,2/107
779.85;0;42;1;3;0/779.85;0/384.4,1/309.36,2/329.62;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/8,1/13,2/16;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/104,1/123,2/117
839.97;0;46;1;3;0/839.97;0/417.74,1/345.16,2/377.35;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/13,2/14;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/110,1/129,2/121
899.76;0;49;1;3;0/899.76;0/435.16,1/380.87,2/392.54;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/8,1/15,2/14;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/121,1/135,2/132
