#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.08,1/60,2/53.49;0/60;0/60,1/60,2/60;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.98;0;3;1;3;0/119.98;0/55.6,1/71.52,2/64.36;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/15
179.81;0;6;1;3;0/179.81;0/61.87,1/106.67,2/72.17;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/9,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/19,2/29
239.65;0;10;1;3;0/239.65;0/87.78,1/140.54,2/97.85;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/10,1/9,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/26,2/38
299.83;0;13;1;3;0/299.83;0/99.46,1/167.35,2/111.9;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/13,1/8,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/35,2/49
359.78;0;16;1;3;0/359.78;0/140.27,1/174.14,2/151.46;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/9,1/11,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/49,2/55
419.65;0;19;1;3;0/419.65;0/148.83,1/205.7,2/159.52;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/9,1/11,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/71,1/56,2/68
479.73;0;22;1;3;0/479.73;0/183.56,1/234.17,2/177.51;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/7,2/9;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/64,2/79
539.86;0;25;1;3;0/539.86;0/202.89,1/258.87,2/201.62;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/7,2/9;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/88,1/74,2/88
599.92;0;28;1;3;0/599.92;0/209.48,1/266.54,2/211.34;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/102,1/87,2/101
659.98;0;31;1;3;0/659.98;0/218.63,1/304.07,2/255.78;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/6,2/11;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/115,1/93,2/105
719.65;0;33;1;3;0/719.65;0/278.29,1/336.79,2/265.51;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/13,1/9,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/115,1/100,2/118
779.73;0;37;1;3;0/779.73;0/297.4,1/349.7,2/273.65;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/11,1/10,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/126,1/113,2/132
839.86;0;39;1;3;0/839.86;0/313.51,1/395.25,2/298.09;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/9,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/138,1/116,2/141
899.97;0;43;1;3;0/899.97;0/328.51,1/413.01,2/320.16;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/15,1/12,2/8;0/0;0/20,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/149,1/127,2/151
959.69;0;46;1;3;0/959.69;0/351.8,1/472.73,2/337.21;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/15,1/7,2/10;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/159,1/127,2/162
1019.95;0;50;1;3;0/1019.95;0/387.11,1/483.41,2/370.14;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/12,1/8,2/6;0/0;0/19,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/166,1/140,2/169
1079.89;0;53;1;3;0/1079.89;0/399.37,1/500.52,2/388.05;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/14,1/9,2/9;0/0;0/20,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/178,1/151,2/180
