#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
