#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.86,1/52.72,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.73;0;2;1;3;0/119.73;0/55.15,1/59.4,2/73.5;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/9,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/12
179.84;0;5;1;3;0/179.84;0/66.89,1/75.1,2/83.74;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/27,2/25
239.96;0;9;1;3;0/239.96;0/73.78,1/109.73,2/96.64;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/14,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/44,1/34,2/38
299.9;0;11;1;3;0/299.9;0/106.62,1/134.11,2/107.57;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/11,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/43,2/50
359.91;0;15;1;3;0/359.91;0/113.82,1/151.3,2/126.68;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/16,1/11,2/8;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/64,1/55,2/61
419.97;0;17;1;3;0/419.97;0/148.89,1/156.07,2/132.74;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/69,2/75
479.69;0;20;1;3;0/479.69;0/156.92,1/194.67,2/156.45;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/11,1/10,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/84,1/74,2/84
539.66;0;24;1;3;0/539.66;0/164.51,1/216.04,2/174.39;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/13,1/15,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/98,1/84,2/96
599.8;0;27;1;3;0/599.8;0/197.3,1/271.88,2/199.96;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/105,1/86,2/104
659.99;0;29;1;3;0/659.99;0/201.31,1/301.65,2/211.92;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/119,1/93,2/117
719.96;0;34;1;3;0/719.96;0/249.76,1/330.96,2/232.01;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/122,1/101,2/127
779.83;0;37;1;3;0/779.83;0/278.8,1/340.82,2/258.05;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/11,1/12,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/130,1/114,2/136
839.84;0;40;1;3;0/839.84;0/335.05,1/366.26,2/274.4;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/9,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/131,1/123,2/147
899.83;0;43;1;3;0/899.83;0/352.71,1/376.17,2/281.92;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/16,1/7,2/12;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/142,1/136,2/161
959.85;0;46;1;3;0/959.85;0/400.72,1/390.26,2/336.99;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/14,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/146,1/149,2/162
1019.97;0;50;1;3;0/1019.97;0/413.25,1/415.95,2/366.81;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/11,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/158,1/157,2/170
1079.85;0;53;1;3;0/1079.85;0/430.62,1/447.18,2/388.11;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/17,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/169,1/165,2/180
1139.98;0;56;1;3;0/1139.98;0/471.79,1/453.19,2/417.1;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/16,1/11,2/10;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/174,1/179,2/189
1199.96;0;59;1;3;0/1199.96;0/516.7,1/489.25,2/446.78;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/178,1/185,2/196
1259.74;0;63;1;3;0/1259.74;0/545.26,1/532.41,2/501.75;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/14,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/187,1/190,2/198
1319.9;0;65;1;3;0/1319.9;0/551.59,1/539.37,2/530.01;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/16,1/9,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/200,1/204,2/206
1379.99;0;67;1;3;0/1379.99;0/600.16,1/584.52,2/537.63;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/10,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/203,1/207,2/220
1439.96;0;72;1;3;0/1439.96;0/633.94,1/621.53,2/575.86;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/16,1/9,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/210,1/213,2/225
1499.96;0;77;1;3;0/1499.96;0/682.88,1/672.35,2/603.86;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/12,1/9,2/15;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/213,1/216,2/234
1559.91;0;78;1;3;0/1559.91;0/689.22,1/688.03,2/657.33;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/11,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/227,1/227,2/235
1619.98;0;82;1;3;0/1619.98;0/713.86,1/701.65,2/675.76;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/14,1/9,2/16;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/236,1/239,2/246
1679.73;0;86;1;3;0/1679.73;0/761.92,1/734.08,2/724.94;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/13,1/11,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/239,1/247,2/249
